sales_id,date,employee,payment_type,product_code,category,product,platform,qty,unit_price,total,Precio de Costo,Total COGS,Ganancia Neta,product_id
7224,2023-04-03,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,5,30,150,0.0,0.0,150.0,388.0
7225,2023-04-03,Marisa y Kuky,Efectivo,7790036001647,Agua Saborizada,Baggio Fresh Manzana Liviano 1500ml,,1,300,300,211.66,211.66,88.34,24.0
7225,2023-04-03,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1.0,400.0,40.0,85.0
7226,2023-04-03,Marisa y Kuky,Efectivo,7790310985113,Snack,3D 43g,,1,250,250,156.48,156.48,93.52000000000001,1029.0
7227,2023-04-03,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1.0,400.0,40.0,85.0
7228,2023-04-03,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,150,1,170,1.0,150.0,20.0,85.0
7228,2023-04-03,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,150,1,170,1.0,150.0,20.0,85.0
7229,2023-04-03,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,400,400,331.25,331.25,68.75,492.0
7230,2023-04-03,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,5,20,100,0.0,0.0,100.0,392.0
7231,2023-04-03,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
7232,2023-04-04,Marisa y Kuky,Efectivo,7613287855046,Lácteos,Leche Chocolatada Nesquik  con mix de cacaos 200 ml,,1,120,120,182.0,182.0,-62.0,629.0
7232,2023-04-04,Marisa y Kuky,Efectivo,77959003,Golosina,"Alka Strong 3,27 grs",,2,100,200,31.66,63.32,136.68,519.0
7233,2023-04-04,Marisa y Kuky,Efectivo,77916433,Cigarrillo,Marlboro  Común 20,,1,630,630,630.0,630.0,0.0,213.0
7234,2023-04-04,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
7235,2023-04-04,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
7235,2023-04-04,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1.0,100.0,10.0,85.0
7235,2023-04-04,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1.0,100.0,10.0,85.0
7236,2023-04-04,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1.0,1000.0,100.0,85.0
7236,2023-04-04,Marisa y Kuky,Efectivo,,,Domicilio,,2,500,1000,0.0,0.0,1000.0,1199.0
7237,2023-04-04,Marisa y Kuky,Efectivo,TARJETASUBE,Varios,Tarjeta Sube,,1,900,900,600.0,600.0,300.0,1148.0
7237,2023-04-04,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,540,1,600,1.0,540.0,60.0,85.0
7238,2023-04-04,Marisa y Kuky,Efectivo,,,Domicilio,,1,500,500,0.0,0.0,500.0,1199.0
7239,2023-04-04,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7239,2023-04-04,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,4,30,120,0.0,0.0,120.0,393.0
7239,2023-04-04,Marisa y Kuky,Efectivo,7793165000154,Snack,Puflito ,,1,80,100,41.0,41.0,59.0,1065.0
7240,2023-04-04,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7241,2023-04-04,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
7242,2023-04-04,Fausto,Efectivo,,,Cuil,,2,100,200,0.0,0.0,200.0,1197.0
7242,2023-04-04,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
7243,2023-04-04,Fausto,Efectivo,7790240017045,Vino,Alaris Malbec 750ml,,1,750,0,630.0,630.0,-630.0,1155.0
7244,2023-04-04,Fausto,Efectivo,77916433,Cigarrillo,Marlboro  Común 20,,1,630,630,630.0,630.0,0.0,213.0
7245,2023-04-04,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7246,2023-04-04,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
7247,2023-04-04,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7248,2023-04-04,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7249,2023-04-04,Marisa y Kuky,Efectivo,77958631,Golosina,"Menthoplus Cherry 29,4g",,1,100,100,85.0,85.0,15.0,548.0
7249,2023-04-04,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,15,20,300,0.0,0.0,300.0,392.0
7249,2023-04-04,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,4,30,120,0.0,0.0,120.0,393.0
7249,2023-04-04,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,50,40,2000,0.0,0.0,2000.0,393.0
7250,2023-04-04,Marisa y Kuky,Efectivo,7791620187280,Mercadito,Mostaza Dánica 220 grs,,1,300,0,142.5,142.5,-142.5,865.0
7250,2023-04-04,Marisa y Kuky,Efectivo,7791620187242,Mercadito,Ketchup Dánica 220 grs,,1,300,0,199.5,199.5,-199.5,839.0
7251,2023-04-04,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,3,30,90,0.0,0.0,90.0,388.0
7251,2023-04-04,Marisa y Kuky,Efectivo,7794612002486,Golosina,Caramelos Alka ,,2,5,10,3.0,6.0,4.0,526.0
7252,2023-04-04,Marisa y Kuky,Efectivo,,,Domicilio,,1,500,500,0.0,0.0,500.0,1199.0
7253,2023-04-04,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,2000,1,2200,1.0,2000.0,200.0,85.0
7254,2023-04-04,Marisa y Kuky,Efectivo,7798126040194,Librería,Mapa Argentina N 3 Político 2,,2,50,100,15.0,30.0,70.0,698.0
7255,2023-04-04,Marisa y Kuky,Efectivo,70847032861,Energizante,Monster Energy Ultra 473cc,,1,400,400,340.0,340.0,60.0,256.0
7256,2023-04-04,Marisa y Kuky,Efectivo,7790387015324,Mercadito,Yerba Mate Mañanita 500g,,1,420,420,402.38,402.38,17.620000000000005,925.0
7257,2023-04-04,Marisa y Kuky,Efectivo,460589131783,Cigarrillo,Suelto Nacional 1,,3,30,90,0.0,0.0,90.0,229.0
7258,2023-04-04,Marisa y Kuky,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,550,0,508.33,508.33,-508.33,514.0
7258,2023-04-04,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,2,550,0,508.33,1016.66,-1016.66,488.0
7258,2023-04-04,Marisa y Kuky,Efectivo,7790895001017,Gaseosa,Fanta 2250ml,,1,550,0,508.33,508.33,-508.33,494.0
7259,2023-04-04,Marisa y Kuky,Debito,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,370,370,360.0,360.0,10.0,208.0
7260,2023-04-04,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,450,1,500,1.0,450.0,50.0,85.0
7261,2023-04-04,Marisa y Kuky,Efectivo,7791375001800,Gaseosa,Cabalgata Pomelo 3000ml,,1,400,400,311.66,311.66,88.33999999999997,485.0
7261,2023-04-04,Marisa y Kuky,Efectivo,7790895647703,Agua,Agua Mineral Benedictino 2 L,,1,250,250,150.0,150.0,100.0,4.0
7262,2023-04-04,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,630,630,630.0,630.0,0.0,209.0
7262,2023-04-04,Marisa y Kuky,Efectivo,7790040375000,Chocolate,"Bagley Negro Triple 3,0 1",,1,200,200,114.0,114.0,86.0,148.0
7263,2023-04-04,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
7264,2023-04-04,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,370,370,360.0,360.0,10.0,208.0
7265,2023-04-04,Marisa y Kuky,Efectivo,7791519200090,Farmacia,Prime Tachas 3,,1,500,500,342.67,342.67,157.32999999999998,367.0
7266,2023-04-04,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
7267,2023-04-04,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,2,30,60,0.0,0.0,60.0,390.0
7268,2023-04-04,Marisa y Kuky,Efectivo,7790895647703,Agua,Agua Mineral Benedictino 2 L,,1,250,250,150.0,150.0,100.0,4.0
7268,2023-04-04,Marisa y Kuky,Efectivo,7792798004652,Cerveza,Budweiser King of Beers 410cc,,1,290,290,220.83,220.83,69.16999999999999,92.0
7269,2023-04-04,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,550,550,508.33,508.33,41.670000000000016,488.0
7269,2023-04-04,Marisa y Kuky,Efectivo,7791519200090,Farmacia,Prime Tachas 3,,1,500,500,342.67,342.67,157.32999999999998,367.0
7269,2023-04-04,Marisa y Kuky,Efectivo,77951113,Golosina,Topline Seven Vibrant Strawberry 14g,,1,150,150,105.0,105.0,45.0,565.0
7270,2023-04-04,Marisa y Kuky,Efectivo,7792798005888,Cerveza,Brahma  473ml,,1,320,320,252.91,252.91,67.09,88.0
7271,2023-04-04,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,400,400,331.25,331.25,68.75,492.0
7271,2023-04-04,Marisa y Kuky,Efectivo,7793147009199,Cerveza,Heineken  473ml,,1,400,400,317.0,317.0,83.0,108.0
7272,2023-04-05,Marisa y Kuky,Efectivo,7793147118860,Cerveza,Schneider  473ml,,1,270,270,227.5,227.5,42.5,129.0
7273,2023-04-05,Marisa y Kuky,Efectivo,7790895647703,Agua,Agua Mineral Benedictino 2 L,,1,250,250,150.0,150.0,100.0,4.0
7273,2023-04-05,Marisa y Kuky,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,3,500,450,451.66,1354.98,-904.98,122.0
7274,2023-04-05,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,5,30,150,0.0,0.0,150.0,388.0
7274,2023-04-05,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,4,10,40,7.0,28.0,12.0,525.0
7275,2023-04-05,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
7276,2023-04-05,Marisa y Kuky,Efectivo,7798342714633,Mercadito,Papel Higiénico Bonux x 4 rollos x 80 mtrs c/u,,1,180,180,123.74,123.74,56.260000000000005,871.0
7277,2023-04-05,Marisa y Kuky,Efectivo,77958662,Golosina,"Menthoplus Mint 29,4g",,1,100,100,85.0,85.0,15.0,552.0
7277,2023-04-05,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7277,2023-04-05,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,4,50,200,0.0,0.0,200.0,389.0
7278,2023-04-05,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
7279,2023-04-05,Marisa y Kuky,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,230,230,208.33,208.33,21.669999999999987,490.0
7279,2023-04-05,Marisa y Kuky,Efectivo,460589131783,Cigarrillo,Suelto Nacional 1,,6,30,180,0.0,0.0,180.0,229.0
7280,2023-04-05,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
7280,2023-04-05,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7280,2023-04-05,Marisa y Kuky,Efectivo,CARPETACOLGANTE,Librería,Carpeta Cogante,,1,300,300,193.96,193.96,106.03999999999999,673.0
7281,2023-04-05,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
7281,2023-04-05,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,4,20,80,0.0,0.0,80.0,392.0
7282,2023-04-05,Marisa y Kuky,Efectivo,7622201504090,Galletita,Variedad Terrabussi 390 grs,,1,350,350,249.0,249.0,101.0,472.0
7282,2023-04-05,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,2,40,80,0.0,0.0,80.0,393.0
7282,2023-04-05,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7283,2023-04-05,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,150,1,170,1.0,150.0,20.0,85.0
7284,2023-04-05,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,150,1,170,1.0,150.0,20.0,85.0
7285,2023-04-05,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1.0,1000.0,100.0,85.0
7286,2023-04-05,Marisa y Kuky,Efectivo,77940735,Cigarrillo,Philip Morris  Convertible Box 20,,1,630,630,630.0,630.0,0.0,219.0
7286,2023-04-05,Marisa y Kuky,Efectivo,7790129100158,Varios,Encendedor Fuegolandia,,1,150,150,129.0,129.0,21.0,1113.0
7287,2023-04-05,Marisa y Kuky,Efectivo,460589131783,Cigarrillo,Suelto Nacional 1,,1,30,30,0.0,0.0,30.0,229.0
7288,2023-04-05,Marisa y Kuky,Efectivo,6902004095218,Varios,Encendedor Candela 1,,1,150,150,128.57,128.57,21.430000000000007,1112.0
7288,2023-04-05,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7288,2023-04-05,Marisa y Kuky,Efectivo,77958631,Golosina,"Menthoplus Cherry 29,4g",,1,100,100,85.0,85.0,15.0,548.0
7289,2023-04-05,Marisa y Kuky,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,1,100,100,51.0,51.0,49.0,568.0
7290,2023-04-05,Marisa y Kuky,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,1,100,100,51.0,51.0,49.0,568.0
7291,2023-04-05,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7292,2023-04-05,Marisa y Kuky,Efectivo,7792798004652,Cerveza,Budweiser King of Beers 410cc,,1,290,290,220.83,220.83,69.16999999999999,92.0
7293,2023-04-05,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,2,30,60,0.0,0.0,60.0,390.0
7294,2023-04-05,Fausto,Efectivo,7792798004652,Cerveza,Budweiser King of Beers 410cc,,6,290,1740,220.83,1324.98,415.02,92.0
7295,2023-04-05,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
7296,2023-04-05,Fausto,Efectivo,77916426,Golosina,"Topline Menta 6,7g",,2,100,200,51.0,102.0,98.0,561.0
7296,2023-04-05,Fausto,Efectivo,836839406070,Varios,Chip  1,,1,100,100,38.0,38.0,62.0,1105.0
7297,2023-04-05,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Claro,200,1,220,1.0,200.0,20.0,85.0
7298,2023-04-05,Fausto,Efectivo,77981813,Cigarrillo,Philip Morris  Común 12,,1,380,380,360.0,360.0,20.0,218.0
7298,2023-04-05,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,3,30,90,0.0,0.0,90.0,388.0
7298,2023-04-05,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7298,2023-04-05,Fausto,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,40,40,0.0,0.0,40.0,393.0
7299,2023-04-05,Fausto,Efectivo,7793147001827,Cerveza,Miller  473ml,,1,330,330,297.41,297.41,32.589999999999975,114.0
7300,2023-04-05,Fausto,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,370,370,360.0,360.0,10.0,208.0
7301,2023-04-05,Fausto,Debito,7792798005888,Cerveza,Brahma  473ml,,2,320,640,252.91,505.82,134.18,88.0
7301,2023-04-05,Fausto,Debito,7793147009199,Cerveza,Heineken  473ml,,1,400,400,317.0,317.0,83.0,108.0
7302,2023-04-05,Fausto,Efectivo,7793147001827,Cerveza,Miller  473ml,,1,330,330,297.41,297.41,32.589999999999975,114.0
7303,2023-04-05,Marisa y Kuky,Efectivo,7798040592410,Golosina,Chicle Globo  Fierita ,,4,10,40,3.85,15.4,24.6,530.0
7304,2023-04-05,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
7305,2023-04-05,Marisa y Kuky,Efectivo,7798342714633,Mercadito,Papel Higiénico Bonux x 4 rollos x 80 mtrs c/u,,4,180,720,123.74,494.96,225.04000000000002,871.0
7306,2023-04-05,Marisa y Kuky,Efectivo,7798362410195,Varios,Barbijos 1,,1,100,100,75.0,75.0,25.0,1088.0
7307,2023-04-05,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
7308,2023-04-05,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
7309,2023-04-05,Marisa y Kuky,Efectivo,7790787949670,Lácteos,Leche Chocolatada Ilolay Kids 1 L,,3,380,1140,278.0,834.0,306.0,627.0
7310,2023-04-05,Marisa y Kuky,Efectivo,7790040946101,Galletita ,Criollitas Más Grandes  169 grs,,1,250,250,135.0,135.0,115.0,475.0
7311,2023-04-05,Marisa y Kuky,Debito,3057067267256,Varios,Liyo Caja 50,,1,200,200,103.16,103.16,96.84,1128.0
7312,2023-04-05,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,2000,1,2200,1.0,2000.0,200.0,85.0
7313,2023-04-05,Marisa y Kuky,Efectivo,77960900,Cigarrillo,Pier Rojo 20 20,,1,320,320,255.0,255.0,65.0,222.0
7314,2023-04-05,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
7315,2023-04-05,Marisa y Kuky,Efectivo,754697524348,Mercadito,Azúcar La Estrella 1 Kg,,1,360,360,268.0,268.0,92.0,762.0
7316,2023-04-05,Marisa y Kuky,Efectivo,77960900,Cigarrillo,Pier Rojo 20 20,,1,320,320,255.0,255.0,65.0,222.0
7317,2023-04-05,Marisa y Kuky,Efectivo,6934274168040,Snack,Chizitos x 100 grs,,1,100,100,60.0,60.0,40.0,1040.0
7318,2023-04-05,Marisa y Kuky,Efectivo,7792798004652,Cerveza,Budweiser King of Beers 410cc,,1,290,290,220.83,220.83,69.16999999999999,92.0
7318,2023-04-05,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,1,10,10,7.0,7.0,3.0,525.0
7319,2023-04-05,Marisa y Kuky,Efectivo,580058803526,Cigarrillo,Suelto Barato 1,,1,20,20,0.0,0.0,20.0,228.0
7320,2023-04-05,Marisa y Kuky,Efectivo,580058803526,Cigarrillo,Suelto Barato 1,,1,20,20,0.0,0.0,20.0,228.0
7321,2023-04-05,Marisa y Kuky,Efectivo,7793147118860,Cerveza,Schneider  473ml,,1,270,270,227.5,227.5,42.5,129.0
7321,2023-04-05,Marisa y Kuky,Efectivo,460589131783,Cigarrillo,Suelto Nacional 1,,1,30,30,0.0,0.0,30.0,229.0
7322,2023-04-05,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
7323,2023-04-05,Marisa y Kuky,Efectivo,77981813,Cigarrillo,Philip Morris  Común 12,,1,380,380,360.0,360.0,20.0,218.0
7324,2023-04-05,Marisa y Kuky,Efectivo,7792758001073,Gaseosa,Secco Cola 3000ml,,1,400,400,343.75,343.75,56.25,503.0
7325,2023-04-05,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
7326,2023-04-05,Marisa y Kuky,Efectivo,77958631,Golosina,"Menthoplus Cherry 29,4g",,1,130,130,85.0,85.0,45.0,548.0
7327,2023-04-05,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,570,570,560.0,560.0,10.0,220.0
7328,2023-04-05,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
7329,2023-04-05,Marisa y Kuky,Efectivo,7792798010622,Cerveza,Stella Artois Belgium 410 cm3,,3,400,1200,333.33,999.99,200.01,131.0
7329,2023-04-05,Marisa y Kuky,Efectivo,7795618001244,Varios,Bolsas camisetas 40 x 50,,2,5,10,250.0,500.0,-490.0,1089.0
7330,2023-04-05,Marisa y Kuky,Efectivo,7793640215622,Farmacia,Actron 600,,4,100,400,90.0,360.0,40.0,286.0
7331,2023-04-05,Marisa y Kuky,Efectivo,7793147572044,Cerveza,Amstel  473ml,,2,270,540,260.23,520.46,19.539999999999964,86.0
7331,2023-04-05,Marisa y Kuky,Efectivo,77953513,Cigarrillo,Chesterfield 20 Común ,,1,500,500,460.0,460.0,40.0,200.0
7332,2023-04-05,Marisa y Kuky,Debito,7793147009199,Cerveza,Heineken  473ml,,2,400,800,317.0,634.0,166.0,108.0
7333,2023-04-05,Marisa y Kuky,Efectivo,7792798012923,Cerveza,Quilmes Clásica  473ml,,1,280,280,239.6,239.6,40.400000000000006,123.0
7334,2023-04-05,Marisa y Kuky,Efectivo,7790314070754,Vino,Estancia de Mendoza Malbec Cabernet 1125 ml,,1,750,750,777.47,777.47,-27.470000000000027,1171.0
7335,2023-04-05,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
7336,2023-04-05,Marisa y Kuky,Efectivo,7792783000416,Varios,Naipes Hachazo Truco,,1,400,400,190.0,190.0,210.0,1134.0
7337,2023-04-05,Marisa y Kuky,Efectivo,70847032861,Energizante,Monster Energy Ultra 473cc,,1,400,180,340.0,340.0,-160.0,256.0
7338,2023-04-05,Marisa y Kuky,Efectivo,7798065730989,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,,1,400,400,302.0,302.0,98.0,46.0
7339,2023-04-05,Marisa y Kuky,Efectivo,7790036001647,Agua Saborizada,Baggio Fresh Manzana Liviano 1500ml,,1,300,300,211.66,211.66,88.34,24.0
7340,2023-04-05,Marisa y Kuky,Efectivo,7791375001824,Gaseosa,Cabalgata Lima 3000ml,,1,400,400,311.66,311.66,88.33999999999997,481.0
7341,2023-04-05,Marisa y Kuky,Mercado Pago,7556956818112,Varios,Poker Naipes Loba Caja,,1,600,600,390.0,390.0,210.0,1144.0
7342,2023-04-05,Marisa y Kuky,Efectivo,77931764,Golosina,Topline Seven X-plosive Mint 14g,,1,150,150,105.0,105.0,45.0,567.0
7343,2023-04-06,Marisa y Kuky,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,400,400,343.5,343.5,56.5,510.0
7344,2023-04-06,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,300,300,265.0,265.0,35.0,217.0
7345,2023-04-06,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
7346,2023-04-06,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,570,570,560.0,560.0,10.0,220.0
7347,2023-04-06,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1.0,1000.0,100.0,85.0
7348,2023-04-06,Marisa y Kuky,Efectivo,7798056090016,Varios,Bolsas residuos Polimundi x 10 u /80x100 Alta densidad,,2,40,80,31.4,62.8,17.200000000000003,1094.0
7348,2023-04-06,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,2,10,20,7.0,14.0,6.0,525.0
7349,2023-04-06,Fausto,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,500,500,451.66,451.66,48.339999999999975,122.0
7350,2023-04-06,Fausto,Efectivo,7794321073319,Mercadito,Esponja de acero 1,,1,250,250,113.0,113.0,137.0,807.0
7351,2023-04-06,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Claro,600,1,660,1.0,600.0,60.0,85.0
7352,2023-04-06,Fausto,Efectivo,7798187653425,Farmacia,Apósitos Protectores Plásticos ,,2,30,60,16.0,32.0,28.0,293.0
7353,2023-04-06,Marisa y Kuky,Efectivo,7790895641800,Jugo,Cepita Naranja 1500ml,,1,420,420,400.0,400.0,20.0,597.0
7353,2023-04-06,Marisa y Kuky,Efectivo,77940735,Cigarrillo,Philip Morris  Convertible Box 20,,1,630,630,630.0,630.0,0.0,219.0
7354,2023-04-06,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
7355,2023-04-06,Marisa y Kuky,Efectivo,77960900,Cigarrillo,Pier Rojo 20 20,,1,320,320,255.0,255.0,65.0,222.0
7356,2023-04-06,Marisa y Kuky,Efectivo,7622201812652,Chocolate,Mantecol Clásico 111g,,1,380,380,285.0,285.0,95.0,181.0
7357,2023-04-06,Fausto,Efectivo,77941558,Cigarrillo,Master Común 20,,1,300,300,265.0,265.0,35.0,217.0
7358,2023-04-06,Fausto,Debito,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,300,300,211.66,211.66,88.34,27.0
7359,2023-04-06,Fausto,Efectivo,7793147001827,Cerveza,Miller  473ml,,2,330,660,297.41,594.82,65.17999999999995,114.0
7360,2023-04-06,Fausto,Efectivo,7794640130700,Farmacia,Uvasal Naranja 5g,,1,100,100,53.0,53.0,47.0,387.0
7361,2023-04-06,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
7362,2023-04-06,Fausto,Efectivo,7790895647703,Agua,Agua Mineral Benedictino 2 L,,1,250,250,150.0,150.0,100.0,4.0
7363,2023-04-06,Fausto,Efectivo,77941558,Cigarrillo,Master Común 20,,1,300,300,265.0,265.0,35.0,217.0
7364,2023-04-06,Fausto,Efectivo,77951113,Golosina,Topline Seven Vibrant Strawberry 14g,,1,150,150,105.0,105.0,45.0,565.0
7365,2023-04-06,Fausto,Efectivo,7798060850019,Lácteos,Manteca Tonadita 100 grs,,1,330,330,227.9,227.9,102.1,642.0
7366,2023-04-06,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1.0,100.0,10.0,85.0
