Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,"=IFERROR(INDEX(Productos[Categoría],MATCH([@Producto],Productos[Producto],0),0),"""")",Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,"=IFERROR(INDEX(Productos[Precio Costo],MATCH([@Producto],Productos[Producto],0),0),"""")",Unnamed: 11,Unnamed: 12,Unnamed: 13
9504,2023-05-18 00:00:00,Fausto,Efectivo,7790036001647,Agua Saborizada,Baggio Fresh Manzana Liviano 1500L,,1,320,320,211.66,211.66,108.34
9505,2023-05-18 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,2,20,40,0,0,40
9506,2023-05-18 00:00:00,Fausto,Mercado Pago,7790036000343,Jugo,Baggio Pronto Durazno 1000ml,,1,430,430,311.75,311.75,118.25
9506,2023-05-18 00:00:00,Fausto,Mercado Pago,7790040374706,Galletita,Saladix 25g Jamón y Queso,,2,180,360,104.5,209,151
9506,2023-05-18 00:00:00,Fausto,Mercado Pago,7798151950451,Snack,Maní King Salado Sin Piel 120g,,1,180,180,133.41,133.41,46.59
9507,2023-05-18 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,2,40,80,0,0,80
9508,2023-05-18 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,360,1,400,1,360,40
9509,2023-05-18 00:00:00,Fausto,Efectivo,7896603804700,Librería,Cinta Scocht Adelbras,,1,300,300,179.4,179.4,120.6
9510,2023-05-18 00:00:00,Fausto,Efectivo,77916433,Cigarrillo,Marlboro  Común 20,,1,700,700,630,630,70
9511,2023-05-18 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,40,40,0,0,40
9511,2023-05-18 00:00:00,Fausto,Efectivo,7794612002486,Golosina,Caramelos Alka ,,12,5,60,3,36,24
9511,2023-05-18 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1,1000,100
9511,2023-05-18 00:00:00,Fausto,Efectivo,,,,,,,,0,0,0
9511,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,7793640215622,Farmacia,Actron 600,,1,130,130,90,90,40
9511,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,HIELOCHICO,Varios,Hielo Botella Chica 1,,1,100,100,0,0,100
9511,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,320,320,211.66,211.66,108.34
9511,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1,1000,100
9512,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,7798119220299,Energizante,Speed 269ml 269ml,,1,300,300,168.75,168.75,131.25
9513,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,7798140250395,Farmacia,Tafirol Forte Paracetamol 650 mg,,3,60,180,38.65,115.94999999999999,64.05000000000001
9513,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,2,10,20,7,14,6
9514,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,7790040704800,Galletita,Serranas 112g,,1,130,150,97.28,97.28,52.72
9515,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,7790580387006,Galletita,Saladix Pizza 30g,,1,200,200,104.5,104.5,95.5
9515,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,7790040374706,Galletita,Saladix 25g Jamón y Queso,,1,180,180,104.5,104.5,75.5
9515,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,7790580775407,Galletita,Saladix 25g Calabresa,,1,180,180,104.5,104.5,75.5
9516,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,987456321397,Fotocopia,TRÁMITES (Tipear nombre del trámite) 1,,600,(TIPEAR PRECIO VENDIDO),600,0,0,600
9517,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,2,40,80,0,0,80
9518,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,77918482,Cigarrillo,Marlboro Box 20,,1,800,800,720,720,80
9519,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,450,1,500,1,450,50
9520,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,7790036000619,Jugo,Baggio Pronto Multifruta 200ml,,1,150,150,95.84,95.84,54.16
9520,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,5,10,50,7,35,15
9521,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,450,450,331.25,331.25,118.75
9522,2023-05-18 00:00:00,Marisa y Kuky,Mercado Pago,954456325874,Carga,Carga Virtual,Log In,500,1,550,1,500,50
9523,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1,1000,100
9524,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,700,700,630,630,70
9525,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,4,40,160,0,0,160
9526,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,7790950202823,Aperitivo,Dr Lemon Vodka 473ml,,1,400,400,290,290,110
9527,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,7793640215486,Farmacia,Actron Ibuprofeno 400 mg,,1,80,80,44.5,44.5,35.5
9527,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1,300,30
9527,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,270,1,300,1,270,30
9528,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,7794820902493,Lácteos,Dulce de Leche Milkaut de Campo 400 grs,,1,570,570,439,439,131
9529,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,630,630,560,560,70
9530,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,450,450,331.25,331.25,118.75
9530,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,77918482,Cigarrillo,Marlboro Box 20,,1,800,800,720,720,80
9531,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,7791813555032,Gaseosa,Pepsi 500 ml,,1,230,230,138.66,138.66,91.34
9532,2023-05-18 00:00:00,Marisa y Kuky,Efectivo,77981813,Cigarrillo,Philip Morris  Común 12,,1,450,450,360,360,90
9533,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,5,40,200,0,0,200
9534,2023-05-19 00:00:00,Fausto,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,40,40,0,0,40
9534,2023-05-19 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,3,20,60,0,0,60
9535,2023-05-19 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1,100,10
9536,2023-05-19 00:00:00,Fausto,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,40,40,0,0,40
9536,2023-05-19 00:00:00,Fausto,Efectivo,621354957954,Golosina,Caramelos 1,,1,10,10,7,7,3
9537,2023-05-19 00:00:00,Fausto,Efectivo,7790787949670,Lácteos,Leche Chocolatada Ilolay Kids 1 L,,1,400,400,278,278,122
9538,2023-05-19 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,40,40,0,0,40
9539,2023-05-19 00:00:00,Fausto,Efectivo,7790040139398,Galletita,Chocolinas Original 150 grs,,1,330,330,242.58,242.58,87.41999999999999
9540,2023-05-19 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,40,40,0,0,40
9541,2023-05-19 00:00:00,Fausto,Efectivo,7790036001647,Agua Saborizada,Baggio Fresh Manzana Liviano 1500L,,1,320,320,211.66,211.66,108.34
9541,2023-05-19 00:00:00,Fausto,Efectivo,7792354004560,Golosina,Caramelos Eucaliptus 73 unidades,,2,15,30,9.17,18.34,11.66
9542,2023-05-19 00:00:00,Fausto,Efectivo,7791375001817,Gaseosa,Cabalgata Cola 3000ml,,1,430,430,311.66,311.66,118.33999999999997
9543,2023-05-19 00:00:00,Fausto,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,630,630,508.33,508.33,121.67000000000002
9544,2023-05-19 00:00:00,Fausto,Efectivo,7790580033507,Chocolate,Cofler Almendras 55 grs,,1,400,400,283.86,283.86,116.13999999999999
9544,2023-05-19 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,6,40,240,0,0,240
9545,2023-05-19 00:00:00,Fausto,Efectivo,7791911243220,Librería,Cartulina  1,,1,100,100,50,50,50
9546,2023-05-19 00:00:00,Fausto,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,1,300,0,203.12,203.12,-203.12
9547,2023-05-19 00:00:00,Fausto,Efectivo,7793913013535,Lácteos,Yogurt Entero Vainilla Vasito Tregar 125 grs,,1,160,160,118.71,118.71,41.290000000000006
9548,2023-05-19 00:00:00,Fausto,Efectivo,7794640170867,Farmacia,Alikal Antiácido sabor Naranja,,1,150,150,89.66,89.66,60.34
9548,2023-05-19 00:00:00,Fausto,Efectivo,7790036001579,Agua Saborizada,Baggio Fresh Pomelo 1500ml,,1,320,320,211.66,211.66,108.34
9549,2023-05-19 00:00:00,Fausto,Efectivo,7798094220963,Chocolate,Alfajor Genio Nevares Triple Blanco 60 grs,,2,100,200,66.89,133.78,66.22
9550,2023-05-19 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,450,1,500,1,450,50
9551,2023-05-19 00:00:00,Fausto,Efectivo,7798014062680,Farmacia,Pañuelos Descartables Dismar,,1,70,100,30,30,70
9552,2023-05-19 00:00:00,Fausto,Efectivo,77941558,Cigarrillo,Master Común 20,,1,350,350,265,265,85
9553,,,,,,,,,,,,,
9554,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,77981813,Cigarrillo,Philip Morris  Común 12,,1,450,450,360,360,90
9554,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,6902004095218,Varios,Encendedor Candela 1,,1,200,200,128.57,128.57,71.43
9554,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,77958662,Golosina,"Menthoplus Mint 29,4g",,1,130,130,85,85,45
9555,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,5,40,200,0,0,200
9556,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,350,350,265,265,85
9557,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,7798065730989,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,,1,400,400,302,302,98
9558,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,40,40,0,0,40
9559,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,7792798003624,Cerveza,Budweiser King of Beers 710cc,,1,450,450,490.39,490.39,-40.389999999999986
9559,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,7790036001678,Agua Saborizada,Baggio Fresh Mix Frutal 1500ml,,1,320,320,211.66,211.66,108.34
9559,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,7791866001197,Mercadito,Mayonesa Natura 125 cc3,,1,200,200,122.319,122.319,77.681
9560,2023-05-19 00:00:00,Marisa y Kuky,Mercado Pago,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,430,430,343.5,343.5,86.5
9561,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,700,700,630,630,70
9561,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,7798094220956,Chocolate,Alfajor Genio Nevares Triple Negro 60 grs,,1,100,100,66.89,66.89,33.11
9562,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,7793913001822,Lácteos,Leche Entera Tregar 1000ml,,1,380,380,276.83,276.83,103.17000000000002
9563,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,7792798007493,Cerveza,Brahma Retornable 1000ml,,1,600,600,511.85,511.85,88.14999999999998
9564,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,7793147009199,Cerveza,Heineken  473ml,,1,420,450,317,317,133
9565,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,630,630,508.33,508.33,121.67000000000002
9566,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,70847032861,Energizante,Monster Energy Ultra 473cc,,1,440,440,340,340,100
9567,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,1,350,350,267.66,267.66,82.33999999999997
9568,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,450,450,331.25,331.25,118.75
9569,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,7793147118822,Cerveza,Budweiser 473 cc,,1,320,320,242.49,242.49,77.50999999999999
9570,2023-05-19 00:00:00,Marisa y Kuky,Debito,7792798007493,Cerveza,Brahma Retornable 1000ml,,1,600,600,511.85,511.85,88.14999999999998
9571,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,7792798011421,Cerveza,Brahma Dorada Lata 473 cm3,,5,360,1800,274.81,1374.05,425.95000000000005
9571,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,7792798005888,Cerveza,Brahma  473ml,,1,330,330,252.91,252.91,77.09
9571,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,77931764,Golosina,Topline Seven X-plosive Mint 14g,,1,150,150,105,105,45
9572,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,7793196202015,Cigarrillo,Cigarrillo CJ Rubios,,1,280,280,150,150,130
9573,2023-05-19 00:00:00,Marisa y Kuky,Efectivo,7793147001056,Cerveza,Budweiser Retornable 1000ml,,1,550,550,451.66,451.66,98.33999999999997
9574,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,7791866001197,Mercadito,Mayonesa Natura 125 cc3,,1,200,200,122.319,122.319,77.681
9575,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,77916389,Golosina,"Topline Fruta 6,7g",,1,100,100,51,51,49
9576,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,77918482,Cigarrillo,Marlboro Box 20,,1,800,800,720,720,80
9577,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,7792798012923,Cerveza,Quilmes Clásica  473ml,,1,300,300,239.6,239.6,60.400000000000006
9578,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,102015002748,Mercería,Canastita de agujas 1,,1,200,200,150,150,50
9578,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,HILODECOSER,Mercería,Hilo de Coser 1,,1,300,300,113,113,187
9578,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,580058803526,Cigarrillo,Suelto Barato 1,,5,20,100,0,0,100
9579,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,77969675,Cigarrillo,Liverpool 20 Box Rojo,,1,350,350,255,255,95
9580,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,7792798012923,Cerveza,Quilmes Clásica  473ml,,2,300,640,239.6,479.2,160.8
9580,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,77916389,Golosina,"Topline Fruta 6,7g",,1,100,100,51,51,49
9581,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,630,630,560,560,70
9582,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,7792798012923,Cerveza,Quilmes Clásica  473ml,,2,300,640,239.6,479.2,160.8
9583,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,4,40,160,0,0,160
9583,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0,0,20
9583,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,1,60,60,0,0,60
9584,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,2,40,80,0,0,80
9585,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,7790387013634,Mercadito,Yerba Taragüí 250g,,1,420,420,242,242,178
9586,2023-05-20 00:00:00,Marisa y Kuky,Debito,7793196202015,Cigarrillo,Cigarrillo CJ Rubios,,1,280,308,150,150,158
9587,2023-05-20 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,2,40,80,0,0,80
9588,2023-05-20 00:00:00,Fausto,Efectivo,7790580103552,Chocolate,Cofler Rockets 100 grs,,1,650,650,512.17,512.17,137.83000000000004
9589,2023-05-20 00:00:00,Fausto,Efectivo,580058803526,Cigarrillo,Suelto Barato 1,,5,20,100,0,0,100
9590,2023-05-20 00:00:00,Fausto,Efectivo,7790310984031,Snack,Lay's Clásicas 94g,,1,400,400,264,264,136
9590,2023-05-20 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,2,40,80,0,0,80
9591,2023-05-20 00:00:00,Fausto,Efectivo,AGUACALIENTE,Agua,Agua caliente 1,,1,100,100,56,56,44
9592,2023-05-20 00:00:00,Fausto,Efectivo,7790895001017,Gaseosa,Fanta 2250ml,,1,630,630,508.33,508.33,121.67000000000002
9593,2023-05-20 00:00:00,Fausto,Efectivo,7791911243718,Librería,Cartulina  Color,,1,120,120,77.58,77.58,42.42
9594,2023-05-20 00:00:00,Fausto,Efectivo,836839406070,Varios,Chip  1,,1,100,100,38,38,62
9595,2023-05-20 00:00:00,Fausto,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,430,430,343.5,343.5,86.5
9596,2023-05-20 00:00:00,Fausto,Efectivo,7790895000331,Gaseosa,Fanta Retornable 2000ml,,1,450,0,331.25,331.25,-331.25
9597,2023-05-20 00:00:00,Fausto,Efectivo,836839406070,Varios,Chip  1,,1,100,100,38,38,62
9598,2023-05-20 00:00:00,Fausto,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,630,630,508.33,508.33,121.67000000000002
9599,2023-05-20 00:00:00,Fausto,Efectivo,7793196202046,Cigarrillo,Cigarrillos CJ Rubios Convertible,,1,320,320,180,180,140
9600,2023-05-20 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Claro,900,1,1000,1,900,100
9601,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1,300,30
9602,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,2,60,120,0,0,120
9603,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Claro,300,1,300,1,300,0
9604,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,3,40,120,0,0,120
9604,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,7795513044759,Librería,Birome Filgo azul 1,,1,200,200,75,75,125
9604,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,6,10,60,7,42,18
9605,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1,1000,100
9606,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,7792798012435,Cerveza,Corona 410ml,,2,480,960,366.66,733.32,226.67999999999995
9607,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,1,300,0,203.12,203.12,-203.12
9608,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,6902004095218,Varios,Encendedor Candela 1,,1,200,200,128.57,128.57,71.43
9608,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,7798094220956,Chocolate,Alfajor Genio Nevares Triple Negro 60 grs,,1,100,100,66.89,66.89,33.11
9609,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,7790895641534,Jugo,Cepita Durazno 1500ml,,1,500,500,400,400,100
9609,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,1,40,40,0,0,40
9609,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,escarapelacinta,Varios,Escarapela de cinta celeste y blanca,,2,100,200,50,100,100
9610,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,30042452,Varios,Liyo X2 2,,3,2.5,20,2.5,7.5,12.5
9611,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,2,40,80,0,0,80
9612,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,,1000,1,1100,1,1000,100
9613,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,6902004095218,Varios,Encendedor Candela 1,,1,200,200,128.57,128.57,71.43
9613,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,7792758000236,Gaseosa,Secco Lima 3000ml,,1,430,430,343.75,343.75,86.25
9614,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,7790839980873,Farmacia,Paracetamol ISA 500mg 1,,6,30,180,23,138,42
9615,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,,900,1,990,1,900,90
9616,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,7793147001056,Cerveza,Budweiser Retornable 1000ml,,1,550,0,451.66,451.66,-451.66
9616,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,7798151950451,Snack,Maní King Salado Sin Piel 120g,,1,180,0,133.41,133.41,-133.41
9617,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,7790127782660,Mercadito,Salsa Pizza Vanoli,,1,350,0,133.4,133.4,-133.4
9618,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,,1000,1,1100,1,1000,100
9619,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,630,630,508.33,508.33,121.67000000000002
9620,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,700,700,630,630,70
9621,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,7791241962464,Lácteos,Leche La Lácteo Entera Larga Vida 1 L,,1,360,360,259,259,101
9622,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,77939753,Golosina,Topline Seven Atomic Strong 14g,,1,150,150,105,105,45
9623,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,7791813555032,Gaseosa,Pepsi 500 ml,,1,230,230,138.66,138.66,91.34
9623,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,280,280,208.33,208.33,71.66999999999999
9623,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,1,10,10,7,7,3
9624,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,630,630,560,560,70
9624,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,621354957954,Golosina,Caramelos 1,,1,10,10,7,7,3
9624,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,7792354004614,Golosina,Caramelos Saquitos ,,6,15,90,11.2,67.19999999999999,22.80000000000001
9625,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,77931764,Golosina,Topline Seven X-plosive Mint 14g,,1,150,150,105,105,45
9626,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,7798023696555,Mercadito,Mate Cocido S&P 3g,,50,10,350,3.3,165,185
9626,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,7791241962464,Lácteos,Leche La Lácteo Entera Larga Vida 1 L,,1,360,380,259,259,121
9627,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,450,450,331.25,331.25,118.75
9628,2023-05-20 00:00:00,Marisa y Kuky,Efectivo,7798065731030,Agua Saborizada,Sierra de Los Padres Manzana 2250ml,,1,400,400,302,302,98
9629,2023-05-21 00:00:00,Marisa y Kuky,Efectivo,7790895004971,Agua Saborizada,Aquarius Pomelo Rosado 2250ml,,1,530,530,416.66,416.66,113.33999999999997
9630,2023-05-21 00:00:00,Marisa y Kuky,Efectivo,7793147571672,Cerveza,Imperial Golden Retornable 1000ml,,1,580,580,442,442,138
9631,2023-05-21 00:00:00,Marisa y Kuky,Efectivo,7791843008294,Vino,Viñas de Balbo 1125ml,,1,680,680,583.33,583.33,96.66999999999996
9631,2023-05-21 00:00:00,Marisa y Kuky,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,1,300,300,203.12,203.12,96.88
9632,2023-05-21 00:00:00,Fausto,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,630,630,560,560,70
9633,2023-05-21 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,40,40,0,0,40
9633,2023-05-21 00:00:00,Fausto,Efectivo,621354957954,Golosina,Caramelos 1,,1,10,10,7,7,3
9634,2023-05-21 00:00:00,Fausto,Efectivo,7798065730989,Agua Saborizada,Sierra de los Padres Pomelo 2250ml,,1,400,400,302,302,98
9635,2023-05-21 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,10,20,200,0,0,200
9636,2023-05-21 00:00:00,Fausto,Efectivo,7791375001817,Gaseosa,Cabalgata Cola 3000ml,,1,430,0,311.66,311.66,-311.66
9637,2023-05-21 00:00:00,Fausto,Efectivo,7790895000836,Gaseosa,Fanta Naranja 500 ml,,1,280,0,208.33,208.33,-208.33
9638,2023-05-21 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,450,1,500,1,450,50
9639,2023-05-21 00:00:00,Fausto,Efectivo,7790314005305,Vino,Toro Viejo Clásico Tinto 1125ml,,1,750,750,656.78,656.78,93.22000000000003
9639,2023-05-21 00:00:00,Fausto,Efectivo,77916433,Cigarrillo,Marlboro  Común 20,,1,700,700,630,630,70
9640,2023-05-21 00:00:00,Marisa y Kuky,Efectivo,7798005730055,Mercadito,Maíz Pisingallo Albor 400g,,1,250,250,128.88,128.88,121.12
9640,2023-05-21 00:00:00,Marisa y Kuky,Efectivo,7794820902493,Lácteos,Dulce de Leche Milkaut de Campo 400 grs,,1,570,570,439,439,131
9641,2023-05-21 00:00:00,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,700,700,630,630,70
9642,2023-05-21 00:00:00,Marisa y Kuky,Efectivo,6901022302315,Regalería,Vaso infantil Exprimidor,,1,700,700,490,490,210
9643,2023-05-21 00:00:00,Marisa y Kuky,Efectivo,7790895000782,Gaseosa,Coca Cola 500ml,,1,280,280,208.33,208.33,71.66999999999999
9644,2023-05-21 00:00:00,Marisa y Kuky,Efectivo,7793640000754,Farmacia,Bayaspirina Forte,,5,40,200,25,125,75
9645,2023-05-21 00:00:00,Marisa y Kuky,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,10,40,400,0,0,400
9646,2023-05-21 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0,0,20
