sales_id,invoice_number,date,employee,payment_type,product_code,category,product,platform,qty,unit_price,total,Precio de Costo,Total COGS,Ganancia Neta,product_id
10766,7408.0,2023-04-07 00:00:00,Fausto,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,500,500,451.66,451.66,48.339999999999975,122.0
10767,7409.0,2023-04-07 00:00:00,Fausto,Efectivo,7556956818112,Varios,Poker Naipes Loba Caja,,1,600,600,390.0,390.0,210.0,1144.0
10768,7410.0,2023-04-07 00:00:00,Fausto,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,500,500,451.66,451.66,48.339999999999975,122.0
10769,7411.0,2023-04-07 00:00:00,Fausto,Efectivo,7792758372265,Gaseosa,Secco Pomelo Intenso 3000ml,,1,400,400,343.5,343.5,56.5,512.0
10770,7411.0,2023-04-07 00:00:00,Fausto,Efectivo,7790040133570,Chocolate,Águila Minitorta Blanco 69g,,1,200,200,147.52,147.52,52.47999999999999,135.0
10771,7411.0,2023-04-07 00:00:00,Fausto,Efectivo,7790040659605,Chocolate,Alfajor Block 60g,,1,200,200,147.52,147.52,52.47999999999999,140.0
10772,7411.0,2023-04-07 00:00:00,Fausto,Efectivo,77907509,Chocolate,Fel Fort Dos Corazones 26g,,1,150,150,90.65,90.65,59.349999999999994,174.0
10773,7412.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,123654789193,Fotocopia,DOBLE FAZ LEGAL 1,,6,50,300,0.0,0.0,300.0,389.0
10774,7412.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,1,40,40,0.0,0.0,40.0,393.0
10775,7412.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
10776,7412.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,4,30,120,0.0,0.0,120.0,388.0
10777,7413.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,B1NG0,Varios,Loteria Familiar 1,,1,700,700,375.0,375.0,325.0,1130.0
10778,7414.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7556956818112,Varios,Poker Naipes Loba Caja,,1,600,600,390.0,390.0,210.0,1144.0
10779,7414.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,77916426,Golosina,"Topline Menta 6,7g",,1,100,100,51.0,51.0,49.0,561.0
10780,7415.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7790040405608,Chocolate,Tatín Negro Triple 1,,1,130,130,82.0,82.0,48.0,194.0
10781,7415.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,77917812,Chocolate,Las Colonias Negro Triple 1,,1,130,130,72.91,72.91,57.09,180.0
10782,7415.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,695874365215,Fotocopia,DNI 1,,4,30,120,0.0,0.0,120.0,388.0
10783,7415.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
10784,7416.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7790040139169,Galletita,Polvorita Sabor Vainilla 81 grs,,2,100,200,65.0,130.0,70.0,449.0
10785,7417.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,550,550,508.33,508.33,41.670000000000016,488.0
10786,7418.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7556956818112,Varios,Poker Naipes Loba Caja,,1,600,600,390.0,390.0,210.0,1144.0
10787,7419.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,77947550,Cigarrillo,Marlboro Fusión 20 Box,,1,630,630,640.0,640.0,-10.0,216.0
10788,7420.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,1,300,300,267.66,267.66,32.339999999999975,109.0
10789,7421.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,JUEGOLOTERIA,Varios,Juego Loteria Número Plásticos,,1,400,400,190.0,190.0,210.0,1126.0
10790,7422.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1.0,1000.0,100.0,85.0
10791,7423.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7790950000160,Aperitivo,Americano Gancia 950 ml ,,1,1100,1100,699.0,699.0,401.0,48.0
10792,7423.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7792758013045,Gaseosa,Secco Pomelo 3000ml,,1,400,400,343.5,343.5,56.5,510.0
10793,7423.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7791813421368,Gaseosa,Paso de Los Toros Tónica 1500ml,,1,380,380,311.71,311.71,68.29000000000002,500.0
10794,7424.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7790314075261,Vino,Estancia de Mendoza Cabernert Malbec 750 ml,,1,650,650,603.0,603.0,47.0,1169.0
10795,7425.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7793147571689,Cerveza,Imperial Golden  473ml,,1,300,300,267.66,267.66,32.339999999999975,109.0
10796,7426.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,400,400,331.25,331.25,68.75,492.0
10797,7427.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,550,550,508.33,508.33,41.670000000000016,514.0
10798,7427.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7790895001017,Gaseosa,Fanta 2250ml,,1,550,550,508.33,508.33,41.670000000000016,494.0
10799,7428.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7791375000438,Gaseosa,Cabalgata Pomelo 500ml,,1,150,150,91.66,91.66,58.34,486.0
10800,7428.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,77960900,Cigarrillo,Pier Rojo 20 20,,1,320,320,255.0,255.0,65.0,222.0
10801,7429.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7790129100158,Varios,Encendedor Fuegolandia,,1,150,150,129.0,129.0,21.0,1113.0
10802,7430.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,77969675,Cigarrillo,Liverpool 20 Box Rojo,,1,300,300,255.0,255.0,45.0,204.0
10803,7431.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,550,550,508.33,508.33,41.670000000000016,488.0
10804,7432.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,77981813,Cigarrillo,Philip Morris  Común 12,,1,380,380,360.0,360.0,20.0,218.0
10805,7433.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,370,370,360.0,360.0,10.0,208.0
10806,7434.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,7793913001822,Lácteos,Leche Entera Tregar 1000ml,,1,300,300,276.83,276.83,23.170000000000016,638.0
10807,7435.0,2023-04-07 00:00:00,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,630,630,630.0,630.0,0.0,209.0
10808,7436.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7790950202816,Aperitivo,Dr. Lemon Limon 473 ml,,1,250,250,290.0,290.0,-40.0,56.0
10809,7437.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,77983343,Cigarrillo,Marlboro  Común 12,,1,400,400,400.0,400.0,0.0,212.0
10810,7438.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7791451071000,Mercadito,Dulce de Batata Ensnaola 500g,,1,300,300,226.0,226.0,74.0,795.0
10811,7438.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7795618001244,Varios,Bolsas camisetas 40 x 50,,2,5,10,250.0,500.0,-490.0,1089.0
10812,7438.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,6934274168040,Snack,Chizitos x 100 grs,,1,100,100,60.0,60.0,40.0,1040.0
10813,7439.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7794612066419,Chocolate,Hamlet Sabor Yoghurt Frutilla 43 grs,,2,100,200,53.33,106.66,93.34,177.0
10814,7439.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7791375001800,Gaseosa,Cabalgata Pomelo 3000ml,,1,400,400,311.66,311.66,88.33999999999997,485.0
10815,7439.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,6934274168040,Snack,Chizitos x 100 grs,,1,100,100,60.0,60.0,40.0,1040.0
10816,7440.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,77947550,Cigarrillo,Marlboro Fusión 20 Box,,1,630,630,640.0,640.0,-10.0,216.0
10817,7440.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7793147001827,Cerveza,Miller  473ml,,3,330,990,297.41,892.23,97.76999999999998,114.0
10818,7441.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7792798003716,Cerveza,Corona  710ml,,1,700,700,650.0,650.0,50.0,97.0
10819,7442.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,1007084701235,Energizante,Monster Negro 473ml,,4,440,1760,340.0,1360.0,400.0,260.0
10820,7443.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,370,370,360.0,360.0,10.0,208.0
10821,7444.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7792798012923,Cerveza,Quilmes Clásica  473ml,,2,280,560,239.6,479.2,80.80000000000001,123.0
10822,7445.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,77983343,Cigarrillo,Marlboro  Común 12,,1,400,400,400.0,400.0,0.0,212.0
10823,7446.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7791813421368,Gaseosa,Paso de Los Toros Tónica 1500ml,,1,380,380,311.71,311.71,68.29000000000002,500.0
10824,7446.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7792798012435,Cerveza,Corona 410ml,,1,420,420,366.66,366.66,53.339999999999975,99.0
10825,7446.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,400,400,331.25,331.25,68.75,492.0
10826,7446.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7793640215622,Farmacia,Actron 600,,3,100,300,90.0,270.0,30.0,286.0
10827,7447.0,2023-04-08 00:00:00,Fausto,Efectivo,7793913001822,Lácteos,Leche Entera Tregar 1000ml,,1,300,300,276.83,276.83,23.170000000000016,638.0
10828,7448.0,2023-04-08 00:00:00,Fausto,Efectivo,77941558,Cigarrillo,Master Común 20,,2,300,600,265.0,530.0,70.0,217.0
10829,7449.0,2023-04-08 00:00:00,Fausto,Efectivo,7794870000057,Mercadito,Aceite  de Girasol Valderey  900 ml,,1,550,0,443.0,443.0,-443.0,741.0
10830,7450.0,2023-04-08 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
10831,7451.0,2023-04-08 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,4,30,120,0.0,0.0,120.0,388.0
10832,7451.0,2023-04-08 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,8,20,160,0.0,0.0,160.0,392.0
10833,7452.0,2023-04-08 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
10834,7453.0,2023-04-08 00:00:00,Fausto,Efectivo,7792798007424,Cerveza,Quilmes Bajo Cero Retornable 1000ml,,1,500,500,451.66,451.66,48.339999999999975,122.0
10835,7454.0,2023-04-08 00:00:00,Fausto,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,300,300,211.66,211.66,88.34,27.0
10836,7454.0,2023-04-08 00:00:00,Fausto,Efectivo,7790040405301,Chocolate,Tatín Blanco Triple 1,,1,130,130,82.0,82.0,48.0,192.0
10837,7455.0,2023-04-08 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
10838,7455.0,2023-04-08 00:00:00,Fausto,Efectivo,621354957954,Golosina,Caramelos 1,Log In,8,10,80,7.0,56.0,24.0,525.0
10839,7456.0,2023-04-08 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,1,30,30,0.0,0.0,30.0,390.0
10840,7457.0,2023-04-08 00:00:00,Fausto,Efectivo,101700838075,Regalería,Moños para regalos 1,,1,10,10,15.0,15.0,-5.0,1010.0
10841,7457.0,2023-04-08 00:00:00,Fausto,Efectivo,77916426,Golosina,"Topline Menta 6,7g",,1,100,100,51.0,51.0,49.0,561.0
10842,7458.0,2023-04-08 00:00:00,Fausto,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,2,400,800,331.25,662.5,137.5,492.0
10843,7459.0,2023-04-08 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,2,30,60,0.0,0.0,60.0,388.0
10844,7460.0,2023-04-08 00:00:00,Fausto,Efectivo,77907509,Chocolate,Fel Fort Dos Corazones 26g,,1,150,150,90.65,90.65,59.349999999999994,174.0
10845,7461.0,2023-04-08 00:00:00,Fausto,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,400,400,331.25,331.25,68.75,492.0
10846,7462.0,2023-04-08 00:00:00,Fausto,Debito,7792798005888,Cerveza,Brahma  473ml,,3,320,960,252.91,758.73,201.26999999999998,88.0
10847,7462.0,2023-04-08 00:00:00,Fausto,Debito,7795618001244,Varios,Bolsas camisetas 40 x 50,,2,5,10,250.0,500.0,-490.0,1089.0
10848,7463.0,2023-04-08 00:00:00,Fausto,Efectivo,77971913,Cigarrillo,Philip Morris Convertible 12,,1,380,380,360.0,360.0,20.0,221.0
10849,7464.0,2023-04-08 00:00:00,Fausto,Efectivo,7793147001827,Cerveza,Miller  473ml,,2,330,660,297.41,594.82,65.17999999999995,114.0
10850,7465.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,400,1,440,1.0,400.0,40.0,85.0
10851,7465.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
10852,7466.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,77941558,Cigarrillo,Master Común 20,,1,300,300,265.0,265.0,35.0,217.0
10853,7467.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,77912879,Cigarrillo,Philip Morris 20 Común 20,,1,570,570,560.0,560.0,10.0,220.0
10854,7468.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,77931764,Golosina,Topline Seven X-plosive Mint 14g,,1,150,150,105.0,105.0,45.0,567.0
10855,7468.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
10856,7469.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1.0,1000.0,100.0,85.0
10857,7469.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7798040592410,Golosina,Chicle Globo  Fierita ,Log In,2,10,20,3.85,7.7,12.3,530.0
10858,7470.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,460589131783,Cigarrillo,Suelto Nacional 1,,2,30,60,0.0,0.0,60.0,229.0
10859,7470.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,580058803526,Cigarrillo,Suelto Barato 1,,2,20,40,0.0,0.0,40.0,228.0
10860,7471.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7793147009199,Cerveza,Heineken  473ml,,1,420,420,317.0,317.0,103.0,108.0
10861,7472.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,400,0,331.25,331.25,-331.25,492.0
10862,7473.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
10863,7474.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,70330709485,Farmacia,Maquinita de Afeitar Bic 2 hojas,,1,200,200,166.0,166.0,34.0,347.0
10864,7474.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7791519200021,Farmacia,Prime Anatómico 3,,1,500,500,342.67,342.67,157.32999999999998,360.0
10865,7475.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,570,570,508.33,508.33,61.670000000000016,488.0
10866,7476.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,77978141,Cigarrillo,Marlboro Fusión 12,,1,400,400,371.25,371.25,28.75,215.0
10867,7477.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,200,1,220,1.0,200.0,20.0,85.0
10868,7477.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,6934274168040,Snack,Chizitos x 100 grs,Log In,1,100,100,60.0,60.0,40.0,1040.0
10869,7478.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7790950000160,Aperitivo,Americano Gancia 950 ml ,,1,1100,1100,699.0,699.0,401.0,48.0
10870,7479.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,77940735,Cigarrillo,Philip Morris  Convertible Box 20,,1,630,630,630.0,630.0,0.0,219.0
10871,7480.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,153426486759,Fotocopia,SIMPLE FAZ LEGAL / DOBLE FAZ A4 1,,2,40,80,0.0,0.0,80.0,393.0
10872,7481.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,570,570,508.33,508.33,61.670000000000016,488.0
10873,7482.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7790290001179,Aperitivo,Fernet Branca 450ml,,1,1500,1500,1162.2,1162.2,337.79999999999995,60.0
10874,7482.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,570,570,508.33,508.33,61.670000000000016,488.0
10875,7483.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7790040138902,Galletita,Diversión Arcor 398g,,1,400,400,360.53,360.53,39.47000000000003,410.0
10876,7484.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,77976994,Cigarrillo,Lucky Strike  Convertible 12,,1,370,370,360.0,360.0,10.0,208.0
10877,7484.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,77951113,Golosina,Topline Seven Vibrant Strawberry 14g,,1,150,150,105.0,105.0,45.0,565.0
10878,7485.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,77953513,Cigarrillo,Chesterfield 20 Común ,,1,500,500,460.0,460.0,40.0,200.0
10879,7486.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7790036001647,Agua Saborizada,Baggio Fresh Manzana Liviano 1500ml,,1,300,300,211.66,211.66,88.34,24.0
10880,7487.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,570,570,508.33,508.33,61.670000000000016,488.0
10881,7488.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,2,570,1140,508.33,1016.66,123.34000000000003,488.0
10882,7488.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,77971913,Cigarrillo,Philip Morris Convertible 12,,1,380,380,360.0,360.0,20.0,221.0
10883,7489.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7791813555032,Gaseosa,Pepsi 500 ml,,1,220,220,138.66,138.66,81.34,501.0
10884,7490.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,550,570,508.33,508.33,61.670000000000016,514.0
10885,7491.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7790895001000,Gaseosa,Sprite  2250ml,,1,570,570,508.33,508.33,61.670000000000016,514.0
10886,7492.0,2023-04-08 00:00:00,Marisa y Kuky,Efectivo,7500435216562,Mercadito,Magistral 215ml,,1,280,350,255.0,255.0,95.0,845.0
10887,7493.0,2023-04-09 00:00:00,Marisa y Kuky,Efectivo,7790314001475,Vino,Dilema Blanco 750ml,,1,750,750,818.0,818.0,-68.0,1163.0
10888,7494.0,2023-04-09 00:00:00,Marisa y Kuky,Efectivo,7790036001647,Agua Saborizada,Baggio Fresh Manzana Liviano 1500ml,,1,300,300,211.66,211.66,88.34,24.0
10889,7495.0,2023-04-09 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,400,400,331.25,331.25,68.75,492.0
10890,7496.0,2023-04-09 00:00:00,Marisa y Kuky,Efectivo,7792798005888,Cerveza,Brahma  473ml,,1,320,320,252.91,252.91,67.09,88.0
10891,7497.0,2023-04-09 00:00:00,Marisa y Kuky,Efectivo,580058803526,Cigarrillo,Suelto Barato 1,,5,20,100,0.0,0.0,100.0,228.0
10892,7498.0,2023-04-09 00:00:00,Marisa y Kuky,Efectivo,7790036000466,Jugo,Baggio Pronto Multifruta 1000ml,,1,400,400,311.75,311.75,88.25,590.0
10893,7499.0,2023-04-09 00:00:00,Marisa y Kuky,Efectivo,580058803526,Cigarrillo,Suelto Barato 1,,5,20,100,0.0,0.0,100.0,228.0
10894,7500.0,2023-04-09 00:00:00,Marisa y Kuky,Efectivo,78401068,Cigarrillo,Rodeo 20 20,,1,240,240,180.0,180.0,60.0,225.0
10895,7501.0,2023-04-09 00:00:00,Marisa y Kuky,Efectivo,7790290001179,Aperitivo,Fernet Branca 450ml,,1,1700,1700,1162.2,1162.2,537.8,60.0
10896,7501.0,2023-04-09 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,400,400,331.25,331.25,68.75,492.0
10897,7502.0,2023-04-09 00:00:00,Marisa y Kuky,Efectivo,7798178040029,Soda,Soda Vitalissima 2000ml,,1,280,280,203.12,203.12,76.88,1084.0
10898,7503.0,2023-04-09 00:00:00,Marisa y Kuky,Efectivo,7790895005916,Gaseosa,Coca Cola Retornable 1500ml,,1,400,400,331.25,331.25,68.75,492.0
10899,7503.0,2023-04-09 00:00:00,Marisa y Kuky,Efectivo,7622201735746,Jugo,Tang Pomelo Rosado 15 grs,,2,70,140,45.0,90.0,50.0,612.0
10900,7504.0,2023-04-09 00:00:00,Fausto,Efectivo,77916396,Golosina,"Topline Strong 6,7g",,1,100,100,51.0,51.0,49.0,568.0
10901,7504.0,2023-04-09 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,900,1,1000,1.0,900.0,100.0,85.0
10902,7505.0,2023-04-09 00:00:00,Fausto,Efectivo,118516594757996,Fotocopia,IMPRESIÓN A4 1,,5,30,150,0.0,0.0,150.0,390.0
10903,7506.0,2023-04-09 00:00:00,Fausto,Efectivo,7790036001562,Agua Saborizada,Baggio Fresh Naranja 1500ml,,1,300,300,211.66,211.66,88.34,27.0
10904,7507.0,2023-04-09 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,1000,1,1100,1.0,1000.0,100.0,85.0
10905,7508.0,2023-04-09 00:00:00,Fausto,Efectivo,695874365215,Fotocopia,DNI 1,,1,30,30,0.0,0.0,30.0,388.0
10906,7508.0,2023-04-09 00:00:00,Fausto,Efectivo,351624957684,Fotocopia,SIMPLE FAZ A4 1,,1,20,20,0.0,0.0,20.0,392.0
10907,7509.0,2023-04-09 00:00:00,Fausto,Efectivo,7790895001017,Gaseosa,Fanta 2250ml,,1,570,0,508.33,508.33,-508.33,494.0
10908,7510.0,2023-04-09 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,800,1,880,1.0,800.0,80.0,85.0
10909,7511.0,2023-04-09 00:00:00,Fausto,Efectivo,77941558,Cigarrillo,Master Común 20,,1,300,300,265.0,265.0,35.0,217.0
10910,7512.0,2023-04-09 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
10911,7513.0,2023-04-09 00:00:00,Fausto,Efectivo,621354957954,Golosina,Caramelos 1,,5,10,50,7.0,35.0,15.0,525.0
10912,7513.0,2023-04-09 00:00:00,Fausto,Efectivo,7794612002486,Golosina,Caramelos Alka ,,10,5,50,3.0,30.0,20.0,526.0
10913,7514.0,2023-04-09 00:00:00,Fausto,Efectivo,7791375000438,Gaseosa,Cabalgata Pomelo 500ml,,1,150,150,91.66,91.66,58.34,486.0
10914,7514.0,2023-04-09 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
10915,7514.0,2023-04-09 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,90,1,100,1.0,90.0,10.0,85.0
10916,7515.0,2023-04-09 00:00:00,Fausto,Efectivo,7793147001827,Cerveza,Miller  473ml,,1,330,330,297.41,297.41,32.589999999999975,114.0
10917,7515.0,2023-04-09 00:00:00,Fausto,Efectivo,77916433,Cigarrillo,Marlboro  Común 20,,1,630,630,630.0,630.0,0.0,213.0
10918,7516.0,2023-04-09 00:00:00,Fausto,Efectivo,7791375001824,Gaseosa,Cabalgata Lima 3000ml,,1,400,400,311.66,311.66,88.33999999999997,481.0
10919,7517.0,2023-04-09 00:00:00,Fausto,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,570,570,508.33,508.33,61.670000000000016,488.0
10920,7518.0,2023-04-09 00:00:00,Fausto,Efectivo,954456325874,Carga,Carga Virtual,Log In,500,1,550,1.0,500.0,50.0,85.0
10921,7519.0,2023-04-09 00:00:00,Fausto,Efectivo,77941558,Cigarrillo,Master Común 20,,2,300,600,265.0,530.0,70.0,217.0
10922,7519.0,2023-04-09 00:00:00,Fausto,Efectivo,7790036000602,jugo,Baggio Pronto Mix Frutal 200 ml,,1,150,150,95.84,95.84,54.16,589.0
10923,7520.0,2023-04-09 00:00:00,Fausto,Efectivo,7792170052271,Energizante,Gatorade Manzana 750ml,,1,400,0,307.32,307.32,-307.32,252.0
10924,7521.0,2023-04-09 00:00:00,Fausto,Efectivo,7790895000997,Gaseosa,Coca Cola 2250ml,,1,570,570,508.33,508.33,61.670000000000016,488.0
10925,7523.0,2023-04-09 00:00:00,Fausto,,,,Producto,Plataforma,Cantidad,Precio Unitario,Total,0.0,,,
10926,7523.0,2023-04-09 00:00:00,Fausto,,,,,,,,,0.0,0.0,0.0,
10927,7524.0,2023-04-09 00:00:00,Marisa y Kuky,Efectivo,77977038,Cigarrillo,Lucky Strike  Convertible Box 20,,1,630,630,630.0,630.0,0.0,209.0
10928,7525.0,2023-04-09 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,100,1,110,1.0,100.0,10.0,85.0
10929,7526.0,2023-04-09 00:00:00,Marisa y Kuky,Efectivo,954456325874,Carga,Carga Virtual,Log In,300,1,330,1.0,300.0,30.0,85.0
10930,7527.0,2023-04-09 00:00:00,Marisa y Kuky,Efectivo,78401068,Cigarrillo,Rodeo 20 20,,1,240,240,180.0,180.0,60.0,225.0
