sales_id,invoice_number,date,employee,payment_type,platform,qty,total,product_id
12067,8309.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,130.0,552
12068,8310.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,100.0,1105
12069,8311.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,240.0,225
12070,8312.0,2023-04-25,Marisa y Kuky,Efectivo, ,2,800.0,42
12071,8313.0,2023-04-25,Fausto,Efectivo, ,1,30.0,388
12072,8314.0,2023-04-25,Fausto,Efectivo, ,1,600.0,1199
12073,8315.0,2023-04-25,Fausto,Efectivo, ,1,130.0,553
12074,8316.0,2023-04-25,Fausto,Efectivo,Log In,100,110.0,85
12075,8317.0,2023-04-25,Fausto,Efectivo, ,1,340.0,204
12076,8318.0,2023-04-25,Fausto,Efectivo, ,1,30.0,390
12077,8318.0,2023-04-25,Fausto,Efectivo, ,1,30.0,388
12078,8319.0,2023-04-25,Fausto,Efectivo, ,3,1800.0,1199
12079,8320.0,2023-04-25,Fausto,Efectivo, ,1,600.0,1199
12080,8321.0,2023-04-25,Fausto,Efectivo, ,1,130.0,194
12081,8321.0,2023-04-25,Fausto,Efectivo, ,1,130.0,192
12082,8321.0,2023-04-25,Fausto,Efectivo, ,1,230.0,490
12083,8322.0,2023-04-25,Fausto,Efectivo, ,1,250.0,683
12084,8323.0,2023-04-25,Fausto,Efectivo, ,1,430.0,492
12085,8324.0,2023-04-25,Fausto,Efectivo, ,12,600.0,389
12086,8324.0,2023-04-25,Fausto,Efectivo, ,4,160.0,393
12087,8325.0,2023-04-25,Fausto,Efectivo, ,1,500.0,122
12088,8326.0,2023-04-25,Fausto,Efectivo, ,1,150.0,889
12089,8327.0,2023-04-25,Fausto,Efectivo, ,1,150.0,10
12090,8328.0,2023-04-25,Fausto,Efectivo, ,1,370.0,208
12091,8329.0,2023-04-25,Fausto,Efectivo, ,2,1240.0,1191
12092,8329.0,2023-04-25,Fausto,Efectivo, ,1,630.0,213
12093,8329.0,2023-04-25,Fausto,Efectivo, ,1,330.0,114
12094,8330.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,100.0,1105
12095,8331.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,900.0,1148
12096,8331.0,2023-04-25,Marisa y Kuky,Efectivo,Log In,200,220.0,85
12097,8332.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,130.0,521
12098,8333.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,150.0,1112
12099,8334.0,2023-04-25,Marisa y Kuky,Efectivo, ,3,540.0,458
12100,8335.0,2023-04-25,Marisa y Kuky,Efectivo,Log In,300,330.0,85
12101,8336.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,0.0,488
12102,8337.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,20.0,392
12103,8337.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,30.0,388
12104,8337.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,600.0,1199
12105,8338.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,340.0,453
12106,8338.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,30.0,388
12107,8338.0,2023-04-25,Marisa y Kuky,Efectivo, ,3,90.0,390
12108,8339.0,2023-04-25,Fausto,Efectivo, ,1,370.0,206
12109,8340.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,350.0,1050
12110,8341.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,180.0,458
12111,8342.0,2023-04-25,Marisa y Kuky,Efectivo, ,3,60.0,392
12112,8343.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,630.0,209
12113,8343.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,630.0,213
12114,8344.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,0.0,469
12115,8345.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,500.0,200
12116,8346.0,2023-04-25,Marisa y Kuky,Efectivo,Log In,150,165.0,85
12117,8346.0,2023-04-25,Marisa y Kuky,Efectivo,Log In,150,165.0,85
12118,8347.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,630.0,209
12119,8348.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,1700.0,60
12120,8348.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,300.0,217
12121,8349.0,2023-04-25,Marisa y Kuky,Efectivo, ,6,180.0,390
12122,8350.0,2023-04-25,Marisa y Kuky,Efectivo, ,4,10.0,1129
12123,8351.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,570.0,220
12124,8351.0,2023-04-25,Marisa y Kuky,Efectivo, ,3,30.0,525
12125,8352.0,2023-04-25,Marisa y Kuky,Efectivo, ,1,300.0,217
12126,8353.0,2023-04-26,Fausto,Efectivo, ,1,100.0,560
12127,8353.0,2023-04-26,Fausto,Efectivo, ,1,20.0,392
12128,8353.0,2023-04-26,Fausto,Efectivo, ,1,30.0,388
12129,8354.0,2023-04-26,Fausto,Efectivo, ,1,130.0,179
12130,8355.0,2023-04-26,Fausto,Efectivo, ,1,30.0,388
12131,8356.0,2023-04-26,Fausto,Efectivo, ,1,300.0,217
12132,8357.0,2023-04-26,Fausto,Efectivo, ,1,30.0,388
12133,8357.0,2023-04-26,Fausto,Efectivo, ,1,20.0,392
12134,8357.0,2023-04-26,Fausto,Efectivo, ,2,80.0,393
12135,8357.0,2023-04-26,Fausto,Efectivo, ,1,50.0,687
12136,8358.0,2023-04-26,Fausto,Efectivo, ,1,50.0,389
12137,8358.0,2023-04-26,Fausto,Efectivo, ,1,30.0,388
12138,8359.0,2023-04-26,Fausto,Efectivo,Log In,500,550.0,85
12139,8360.0,2023-04-26,Fausto,Efectivo, ,1,20.0,392
12140,8361.0,2023-04-26,Fausto,Efectivo, ,1,500.0,928
12141,8362.0,2023-04-26,Fausto,Efectivo, ,4,120.0,390
12142,8362.0,2023-04-26,Fausto,Efectivo, ,1,50.0,687
12143,8363.0,2023-04-26,Marisa y Kuky,Efectivo,Log In,200,220.0,85
12144,8364.0,2023-04-26,Marisa y Kuky,Efectivo, ,1,150.0,486
12145,8365.0,2023-04-26,Fausto,Efectivo, ,1,230.0,490
12146,8365.0,2023-04-26,Fausto,Efectivo, ,1,600.0,1199
12147,8365.0,2023-04-26,Fausto,Efectivo, ,16,320.0,392
12148,8365.0,2023-04-26,Fausto,Efectivo, ,1,50.0,687
12149,8366.0,2023-04-26,Fausto,Efectivo, ,1,600.0,1199
12150,8367.0,2023-04-26,Fausto,Efectivo, ,8,240.0,390
12151,8367.0,2023-04-26,Fausto,Efectivo, ,2,100.0,687
12152,8368.0,2023-04-26,Fausto,Efectivo, ,1,30.0,390
12153,8368.0,2023-04-26,Fausto,Efectivo, ,7,70.0,525
12154,8369.0,2023-04-26,Fausto,Efectivo, ,1,500.0,122
12155,8370.0,2023-04-26,Fausto,Efectivo, ,1,30.0,388
12156,8371.0,2023-04-26,Fausto,Efectivo,Log In,400,440.0,85
12157,8372.0,2023-04-26,Fausto,Efectivo, ,1,30.0,390
12158,8372.0,2023-04-26,Fausto,Efectivo, ,1,40.0,393
12159,8373.0,2023-04-26,Fausto,Efectivo, ,1,300.0,217
12160,8373.0,2023-04-26,Fausto,Efectivo, ,1,70.0,610
12161,8373.0,2023-04-26,Fausto,Efectivo, ,1,70.0,606
12162,8374.0,2023-04-26,Fausto,Efectivo, ,1,0.0,467
12163,8375.0,2023-04-26,Fausto,Efectivo, ,2,660.0,114
12164,8376.0,2023-04-26,Fausto,Efectivo, ,2,40.0,392
12165,8377.0,2023-04-26,Fausto,Efectivo,Log In,100,110.0,85
12166,8378.0,2023-04-26,Fausto,Efectivo, ,1,300.0,217
12167,8378.0,2023-04-26,Fausto,Efectivo, ,6,60.0,525
12168,8378.0,2023-04-26,Fausto,Efectivo, ,8,40.0,526
12169,8379.0,2023-04-26,Fausto,Efectivo, ,1,120.0,629
12170,8380.0,2023-04-26,Fausto,Efectivo, ,1,150.0,1112
12171,8381.0,2023-04-26,Fausto,Efectivo, ,20,200.0,525
12172,8382.0,2023-04-26,Fausto,Efectivo, ,1,150.0,810
12173,8383.0,2023-04-26,Fausto,Efectivo, ,1,30.0,388
12174,8384.0,2023-04-26,Fausto,Efectivo, ,1,0.0,636
12175,8385.0,2023-04-26,Fausto,Efectivo, ,1,0.0,858
12176,8386.0,2023-04-26,Fausto,Efectivo, ,1,200.0,663
12177,8387.0,2023-04-26,Fausto,Efectivo, ,1,50.0,287
12178,8388.0,2023-04-26,Fausto,Efectivo,Log In,150,170.0,85
12179,8389.0,2023-04-26,Marisa y Kuky,Efectivo, ,1,230.0,396
12180,8389.0,2023-04-26,Marisa y Kuky,Efectivo, ,1,100.0,1
12181,8390.0,2023-04-26,Marisa y Kuky,Efectivo, ,5,100.0,228
12182,8391.0,2023-04-26,Marisa y Kuky,Efectivo, ,1,150.0,1112
12183,8392.0,2023-04-26,Marisa y Kuky,Efectivo, ,1,570.0,220
12184,8393.0,2023-04-26,Marisa y Kuky,Efectivo, ,1,200.0,894
12185,8394.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,450.0,760
12186,8394.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,150.0,471
12187,8395.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,300.0,217
12188,8395.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,150.0,1112
12189,8396.0,2023-04-27,Marisa y Kuky,Efectivo,Log In,270,300.0,85
12190,8397.0,2023-04-27,Marisa y Kuky,Efectivo,Log In,3500,3850.0,85
12191,8397.0,2023-04-27,Marisa y Kuky,Efectivo,Log In,4,120.0,388
12192,8397.0,2023-04-27,Marisa y Kuky,Efectivo,Log In,2,40.0,392
12193,8398.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,300.0,217
12194,8398.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,30.0,388
12195,8399.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,30.0,388
12196,8400.0,2023-04-27,Fausto,Efectivo, ,1,30.0,388
12197,8400.0,2023-04-27,Fausto,Efectivo, ,3,60.0,392
12198,8400.0,2023-04-27,Fausto,Efectivo, ,1,10.0,525
12199,8401.0,2023-04-27,Fausto,Efectivo, ,1,400.0,212
12200,8402.0,2023-04-27,Fausto,Efectivo,Log In,220,250.0,85
12201,8403.0,2023-04-27,Fausto,Efectivo, ,1,400.0,161
12202,8404.0,2023-04-27,Fausto,Efectivo, ,2,680.0,205
12203,8405.0,2023-04-27,Fausto,Efectivo, ,3,1800.0,1199
12204,8405.0,2023-04-27,Fausto,Efectivo, ,1,1200.0,1205
12205,8406.0,2023-04-27,Fausto,Efectivo, ,1,400.0,246
12206,8406.0,2023-04-27,Fausto,Efectivo, ,1,400.0,252
12207,8407.0,2023-04-27,Fausto,Efectivo, ,2,100.0,287
12208,8407.0,2023-04-27,Fausto,Efectivo, ,1,150.0,10
12209,8408.0,2023-04-27,Fausto,Efectivo, ,1,30.0,388
12210,8408.0,2023-04-27,Fausto,Efectivo, ,1,30.0,390
12211,8409.0,2023-04-27,Fausto,Efectivo, ,1,900.0,1148
12212,8410.0,2023-04-27,Fausto,Efectivo,Log In,300,330.0,85
12213,8411.0,2023-04-27,Marisa y Kuky,Efectivo, ,2,300.0,566
12214,8411.0,2023-04-27,Marisa y Kuky,Efectivo, ,2,300.0,567
12215,8411.0,2023-04-27,Marisa y Kuky,Efectivo, ,2,60.0,388
12216,8411.0,2023-04-27,Marisa y Kuky,Efectivo, ,4,160.0,393
12217,8412.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,370.0,208
12218,8413.0,2023-04-27,Marisa y Kuky,Efectivo,Log In,1000,1100.0,85
12219,8414.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,420.0,597
12220,8415.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,130.0,549
12221,8416.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,620.0,1191
12222,8417.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,500.0,122
12223,8418.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,900.0,1148
12224,8418.0,2023-04-27,Marisa y Kuky,Efectivo,Log In,500,550.0,85
12225,8418.0,2023-04-27,Marisa y Kuky,Efectivo,Log In,1,100.0,1145
12226,8419.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,630.0,216
12227,8419.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,150.0,1112
12228,8420.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,150.0,665
12229,8421.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,240.0,225
12230,8422.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,150.0,566
12231,8423.0,2023-04-27,Marisa y Kuky,Efectivo, ,400,440.0,85
12232,8424.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,500.0,200
12233,8425.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,700.0,214
12234,8426.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,0.0,478
12235,8427.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,300.0,123
12236,8427.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,630.0,213
12237,8428.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,150.0,566
12240,8431.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,500.0,1031
12241,8432.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,30.0,388
12242,8432.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,20.0,392
12243,8432.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,100.0,394
12244,8433.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,430.0,492
12245,8434.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,630.0,213
12246,8435.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,630.0,209
12247,8436.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,50.0,287
12248,8437.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,350.0,472
12249,8438.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,570.0,220
12250,8439.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,320.0,24
12251,8440.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,300.0,887
12252,8441.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,400.0,161
12253,8441.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,380.0,181
12254,8441.0,2023-04-27,Marisa y Kuky,Efectivo, ,2,300.0,196
12255,8441.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,350.0,1050
12256,8441.0,2023-04-27,Marisa y Kuky,Efectivo, ,7,70.0,525
12257,8442.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,430.0,492
12258,8443.0,2023-04-27,Marisa y Kuky,Efectivo, ,1,150.0,1040
12259,8444.0,2023-04-28,Fausto,Efectivo, ,3,120.0,776
12260,8445.0,2023-04-28,Fausto,Efectivo,Log In,200,220.0,85
12261,8446.0,2023-04-28,Fausto,Efectivo, ,1,130.0,523
12262,8447.0,2023-04-28,Fausto,Efectivo, ,1,600.0,488
12263,8448.0,2023-04-28,Fausto,Efectivo, ,1,0.0,930
12264,8449.0,2023-04-28,Fausto,Efectivo, ,1,400.0,504
12265,8450.0,2023-04-28,Fausto,Efectivo,Log In,500,550.0,85
12266,8451.0,2023-04-28,Fausto,Efectivo, ,1,130.0,553
12267,8452.0,2023-04-28,Fausto,Efectivo,Log In,180,200.0,85
12268,8453.0,2023-04-28,Fausto,Efectivo, ,1,300.0,217
12269,8454.0,2023-04-28,Fausto,Efectivo, ,1,100.0,568
12270,8454.0,2023-04-28,Fausto,Efectivo, ,1,20.0,392
12271,8455.0,2023-04-28,Fausto,Efectivo,Log In,200,220.0,85
12272,8456.0,2023-04-28,Fausto,Efectivo,Log In,300,330.0,85
12273,8457.0,2023-04-28,Fausto,Efectivo, ,2,160.0,376
12274,8457.0,2023-04-28,Fausto,Efectivo, ,2,80.0,556
12275,8458.0,2023-04-28,Fausto,Efectivo, ,1,100.0,674
12276,8459.0,2023-04-28,Fausto,Efectivo, ,1,630.0,216
12277,8459.0,2023-04-28,Fausto,Efectivo, ,1,150.0,1112
12278,8460.0,2023-04-28,Fausto,Efectivo, ,1,500.0,122
12279,8461.0,2023-04-28,Fausto,Efectivo, ,24,720.0,390
12280,8462.0,2023-04-28,Fausto,Efectivo, ,1,300.0,270
12281,8462.0,2023-04-28,Fausto,Efectivo, ,1,150.0,563
12282,8462.0,2023-04-28,Fausto,Efectivo, ,1,150.0,1112
12283,8463.0,2023-04-28,Fausto,Efectivo, ,2,680.0,205
12284,8464.0,2023-04-28,Fausto,Efectivo, ,500,550.0,85
12285,8465.0,2023-04-28,Fausto,Efectivo,Log In,1000,1100.0,85
12286,8466.0,2023-04-28,Fausto,Efectivo, ,1,200.0,857
12287,8466.0,2023-04-28,Fausto,Efectivo,Log In,450,500.0,85
12288,8467.0,2023-04-28,Fausto,Efectivo, ,1,180.0,457
12289,8467.0,2023-04-28,Fausto,Efectivo, ,2,80.0,556
12290,8468.0,2023-04-28,Fausto,Efectivo,Log In,180,200.0,85
12293,8471.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,400.0,212
12294,8472.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,400.0,212
12295,8473.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,570.0,220
12296,8474.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,360.0,762
12297,8475.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,320.0,27
12298,8476.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,420.0,590
12299,8477.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,340.0,204
12300,8478.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,630.0,209
12301,8478.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,120.0,629
12302,8478.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,400.0,252
12303,8479.0,2023-04-28,Marisa y Kuky,Efectivo,Log In,1000,1100.0,85
12304,8480.0,2023-04-28,Marisa y Kuky,Efectivo, ,3,30.0,530
12305,8480.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,30.0,388
12306,8481.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,630.0,213
12307,8481.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,620.0,1191
12308,8481.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,330.0,114
12309,8482.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,630.0,209
12310,8483.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,500.0,200
12311,8483.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,150.0,1112
12312,8483.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,230.0,396
12313,8484.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,500.0,122
12314,8485.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,200.0,663
12315,8486.0,2023-04-28,Marisa y Kuky,Efectivo,Log In,1000,1100.0,85
12316,8487.0,2023-04-28,Marisa y Kuky,Efectivo, ,3,600.0,663
12317,8487.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,400.0,665
12318,8488.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,700.0,214
12319,8489.0,2023-04-28,Marisa y Kuky,Efectivo, ,4,120.0,388
12320,8489.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,20.0,392
12321,8490.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,50.0,287
12322,8491.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,500.0,925
12323,8491.0,2023-04-28,Marisa y Kuky,Efectivo,Log In,560,620.0,85
12324,8492.0,2023-04-28,Marisa y Kuky,Efectivo, ,12,4800.0,94
12325,8493.0,2023-04-28,Marisa y Kuky,Efectivo, ,2,700.0,1050
12326,8494.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,30.0,388
12327,8494.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,20.0,392
12328,8495.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,0.0,514
12329,8495.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,0.0,567
12330,8496.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,400.0,94
12331,8497.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,100.0,1
12332,8498.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,300.0,217
12333,8499.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,430.0,492
12334,8500.0,2023-04-28,Marisa y Kuky,Efectivo, ,1,150.0,566
12335,8501.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,500.0,122
12336,8502.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,400.0,410
12337,8502.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,30.0,388
12338,8503.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,30.0,390
12339,8504.0,2023-04-29,Marisa y Kuky,Efectivo, ,3,90.0,388
12340,8504.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,30.0,390
12341,8505.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,300.0,683
12342,8505.0,2023-04-29,Marisa y Kuky,Efectivo, ,2,400.0,665
12343,8506.0,2023-04-29,Marisa y Kuky,Efectivo,Log In,400,440.0,85
12344,8507.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,370.0,208
12345,8508.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,570.0,220
12346,8508.0,2023-04-29,Marisa y Kuky,Efectivo, ,6,60.0,525
12347,8509.0,2023-04-29,Marisa y Kuky,Efectivo, ,2,900.0,122
12348,8510.0,2023-04-29,Fausto,Efectivo,Log In,400,440.0,85
12349,8511.0,2023-04-29,Fausto,Efectivo, ,1,30.0,388
12350,8512.0,2023-04-29,Fausto,Efectivo, ,1,30.0,388
12351,8513.0,2023-04-29,Fausto,Efectivo, ,1,0.0,741
12352,8514.0,2023-04-29,Fausto,Efectivo, ,1,400.0,627
12353,8515.0,2023-04-29,Fausto,Efectivo,Log In,500,550.0,85
12354,8516.0,2023-04-29,Fausto,Efectivo, ,1,500.0,122
12355,8517.0,2023-04-29,Fausto,Efectivo, ,1,400.0,478
12356,8518.0,2023-04-29,Fausto,Efectivo, ,2,600.0,217
12357,8518.0,2023-04-29,Fausto,Efectivo, ,1,150.0,563
12358,8518.0,2023-04-29,Fausto,Efectivo, ,30,150.0,526
12359,8518.0,2023-04-29,Fausto,Efectivo, ,1,100.0,1105
12360,8519.0,2023-04-29,Fausto,Efectivo, ,1,150.0,1112
12361,8520.0,2023-04-29,Fausto,Efectivo, ,1,340.0,224
12362,8521.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,400.0,512
12363,8522.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,570.0,220
12364,8523.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,630.0,216
12365,8524.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,20.0,228
12366,8525.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,450.0,94
12369,8528.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,400.0,215
12370,8529.0,2023-04-29,Marisa y Kuky,Efectivo,Log In,190,210.0,85
12371,8270.0,2023-04-24,Fausto,Efectivo, ,1,450.0,23
12372,8531.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,0.0,917
12373,8532.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,430.0,517
12374,8533.0,2023-04-29,Marisa y Kuky,Efectivo,Log In,400,440.0,85
12375,8534.0,2023-04-29,Marisa y Kuky,Efectivo,Log In,100,110.0,85
12376,8535.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,220.0,501
12377,8535.0,2023-04-29,Marisa y Kuky,Efectivo, ,2,60.0,293
12378,8536.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,1.0,85
12379,8537.0,2023-04-29,Marisa y Kuky,Efectivo, ,5,100.0,228
12380,8538.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,150.0,291
12381,8539.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,0.0,488
12382,8539.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,1800.0,61
12383,8540.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,120.0,300
12384,8540.0,2023-04-29,Marisa y Kuky,Efectivo, ,3,30.0,525
12385,8541.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,100.0,1
12386,8542.0,2023-04-29,Marisa y Kuky,Efectivo, ,2,400.0,467
12387,8543.0,2023-04-29,Marisa y Kuky,Efectivo, ,2,1200.0,488
12388,8544.0,2023-04-29,Marisa y Kuky,Efectivo, ,2,100.0,287
12389,8545.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,500.0,122
12390,8546.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,370.0,250
12391,8546.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,300.0,217
12392,8547.0,2023-04-29,Marisa y Kuky,Efectivo, ,4,320.0,380
12393,8548.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,440.0,259
12394,8548.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,100.0,561
12395,8548.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,630.0,216
12396,8549.0,2023-04-30,Marisa y Kuky,Efectivo, ,2,800.0,131
12399,8551.0,2023-04-30,Marisa y Kuky,Efectivo, ,1,500.0,122
12400,8552.0,2023-04-30,Marisa y Kuky,Efectivo, ,2,800.0,56
12401,8553.0,2023-04-30,Marisa y Kuky,Efectivo, ,2,540.0,86
12402,8554.0,2023-04-30,Marisa y Kuky,Efectivo, ,1,620.0,1191
12404,8556.0,2023-04-30,Marisa y Kuky,Efectivo, ,1,630.0,209
12405,8557.0,2023-04-30,Marisa y Kuky,Efectivo, ,1,630.0,216
12406,8558.0,2023-04-30,Marisa y Kuky,Efectivo, ,1,100.0,561
12407,8559.0,2023-04-30,Marisa y Kuky,Efectivo, ,1,630.0,213
12408,8560.0,2023-04-30,Marisa y Kuky,Efectivo, ,1,600.0,90
12409,8561.0,2023-04-30,Marisa y Kuky,Efectivo, ,1,500.0,122
12410,8562.0,2023-04-30,Marisa y Kuky,Efectivo, ,1,400.0,215
12411,8562.0,2023-04-30,Marisa y Kuky,Efectivo, ,1,100.0,556
12412,8563.0,2023-04-30,Marisa y Kuky,Efectivo, ,1,250.0,4
12413,8564.0,2023-04-30,Marisa y Kuky,Efectivo, ,1,900.0,1148
12414,8564.0,2023-04-30,Marisa y Kuky,Efectivo,Log In,500,550.0,85
12415,8565.0,2023-04-30,Marisa y Kuky,Efectivo, ,1,450.0,94
12416,8566.0,2023-04-30,Marisa y Kuky,Efectivo, ,5,100.0,228
12417,8567.0,2023-04-30,Fausto,Efectivo, ,1,100.0,374
12418,8568.0,2023-04-30,Fausto,Efectivo,Log In,500,550.0,85
12419,8569.0,2023-04-30,Fausto,Efectivo, ,2,60.0,388
12420,8569.0,2023-04-30,Fausto,Efectivo, ,1,30.0,390
12421,8570.0,2023-04-30,Fausto,Efectivo,Log In,500,550.0,85
12422,8571.0,2023-04-30,Fausto,Efectivo, ,1,150.0,10
12423,8571.0,2023-04-30,Fausto,Efectivo,Log In,500,550.0,85
12424,8572.0,2023-04-30,Fausto,Efectivo, ,1,600.0,488
12425,8573.0,2023-04-30,Fausto,Efectivo,Log In,270,300.0,85
12426,8574.0,2023-04-30,Fausto,Efectivo,Log In,270,300.0,85
12427,8575.0,2023-04-30,Fausto,Efectivo, ,1,230.0,516
12428,8575.0,2023-04-30,Fausto,Efectivo, ,4,20.0,526
12429,8576.0,2023-04-30,Fausto,Efectivo, ,1,30.0,390
12430,8530.0,2023-04-29,Marisa y Kuky,Efectivo, ,1,450.0,23
