sales_id,invoice_number,date,employee,payment_type,platform,qty,total,product_id
21600,15005,2023-09-30,Marisa y Kuky,Efectivo, ,10,200.0,271
21601,15005,2023-09-30,Marisa y Kuky,Efectivo, ,5,50.0,653
21602,15006,2023-09-30,Marisa y Kuky,Efectivo, ,1,200.0,661
21603,15006,2023-09-30,Marisa y Kuky,Efectivo, ,1,200.0,660
21604,15006,2023-09-30,Marisa y Kuky,Efectivo, ,5,100.0,654
21605,15007,2023-09-30,Fausto,Efectivo, ,1,100.0,869
21606,15007,2023-09-30,Fausto,Efectivo, ,2,100.0,496
21607,15008,2023-09-30,Fausto,Efectivo, ,1,200.0,1443
21608,15009,2023-09-30,Fausto,Efectivo, ,1,30.0,260
21609,15009,2023-09-30,Fausto,Efectivo,Claro,700,770.0,96
21610,15010,2023-09-30,Fausto,Efectivo, ,2,1800.0,252
21611,15011,2023-09-30,Fausto,Efectivo, ,1,400.0,552
21612,15011,2023-09-30,Fausto,Efectivo, ,1,250.0,732
21613,15012,2023-09-30,Fausto,Efectivo, ,2,1500.0,142
21614,15013,2023-09-30,Fausto,Efectivo, ,6,4500.0,142
21615,15013,2023-09-30,Fausto,Efectivo, ,2,100.0,711
21616,15014,2023-09-30,Fausto,Efectivo, ,1,650.0,617
21617,15015,2023-09-30,Fausto,Efectivo, ,1,1100.0,1535
21618,15016,2023-09-30,Fausto,Efectivo, ,1,600.0,334
21619,15017,2023-09-30,Marisa y Kuky,Efectivo, ,1,400.0,810
21620,15017,2023-09-30,Marisa y Kuky,Efectivo, ,1,650.0,617
21621,15018,2023-09-30,Marisa y Kuky,Efectivo, ,2,900.0,267
21622,15019,2023-09-30,Marisa y Kuky,Efectivo, ,1,110.0,759
21623,15019,2023-09-30,Marisa y Kuky,Efectivo, ,1,100.0,761
21624,15020,2023-09-30,Marisa y Kuky,Efectivo, ,16,800.0,496
21625,15021,2023-09-30,Marisa y Kuky,Efectivo, ,1,250.0,703
21626,15021,2023-09-30,Marisa y Kuky,Efectivo, ,1,250.0,701
21627,15022,2023-09-30,Marisa y Kuky,Mercado Pago, ,1,1100.0,452
21628,15022,2023-09-30,Marisa y Kuky,Mercado Pago, ,1,150.0,704
21629,15023,2023-09-30,Marisa y Kuky,Efectivo, ,1,150.0,362
21630,15023,2023-09-30,Marisa y Kuky,Efectivo, ,1,200.0,661
21631,15023,2023-09-30,Marisa y Kuky,Efectivo, ,3,150.0,712
21632,15024,2023-09-30,Marisa y Kuky,Efectivo, ,2,1500.0,142
21633,15025,2023-09-30,Marisa y Kuky,Efectivo, ,1,400.0,332
21634,15026,2023-09-30,Marisa y Kuky,Efectivo, ,1,1000.0,637
21635,15027,2023-09-30,Marisa y Kuky,Efectivo, ,2,1400.0,110
21636,15028,2023-09-30,Marisa y Kuky,Efectivo, ,1,650.0,625
21637,15029,2023-09-30,Marisa y Kuky,Efectivo, ,1,650.0,625
21638,15029,2023-09-30,Marisa y Kuky,Efectivo, ,1,100.0,695
21639,15030,2023-09-30,Marisa y Kuky,Efectivo, ,1,1000.0,637
21640,15031,2023-09-30,Marisa y Kuky,Efectivo, ,1,1000.0,634
21641,15032,2023-09-30,Marisa y Kuky,Efectivo, ,4,1500.0,131
21642,15033,2023-09-30,Marisa y Kuky,Efectivo, ,1,200.0,683
21643,15033,2023-09-30,Marisa y Kuky,Efectivo, ,1,200.0,215
21644,15034,2023-09-30,Marisa y Kuky,Efectivo, ,1,1600.0,50
21645,15034,2023-09-30,Marisa y Kuky,Efectivo, ,1,1000.0,634
21646,15034,2023-09-30,Marisa y Kuky,Efectivo, ,1,1000.0,637
21647,15035,2023-09-30,Marisa y Kuky,Efectivo, ,1,600.0,250
21648,15036,2023-09-30,Marisa y Kuky,Efectivo, ,2,800.0,131
21649,15037,2023-10-01,Marisa y Kuky,Efectivo, ,5,100.0,271
21650,15038,2023-10-01,Marisa y Kuky,Efectivo, ,2,1500.0,142
21652,15039,2023-10-01,Marisa y Kuky,Efectivo, ,1,200.0,1
21653,15040,2023-10-01,Marisa y Kuky,Efectivo, ,2,300.0,537
21654,15041,2023-10-01,Marisa y Kuky,Efectivo, ,1,200.0,1409
21655,15042,2023-10-01,Marisa y Kuky,Efectivo, ,1,250.0,680
21656,15042,2023-10-01,Marisa y Kuky,Efectivo, ,7,140.0,652
21657,15043,2023-10-01,Marisa y Kuky,Efectivo, ,1,700.0,632
21658,15044,2023-10-01,Marisa y Kuky,Efectivo, ,1,150.0,478
21660,15045,2023-10-01,Marisa y Kuky,Efectivo, ,5,100.0,271
21661,15046,2023-10-01,Marisa y Kuky,Efectivo, ,1,1000.0,634
21662,15047,2023-10-01,Marisa y Kuky,Efectivo, ,1,400.0,1364
21663,15047,2023-10-01,Marisa y Kuky,Efectivo, ,5,250.0,496
21664,15048,2023-10-01,Marisa y Kuky,Efectivo, ,1,850.0,263
21665,15048,2023-10-01,Marisa y Kuky,Efectivo, ,1,250.0,843
21666,15049,2023-10-01,Marisa y Kuky,Efectivo, ,1,650.0,617
21667,15050,2023-10-01,Marisa y Kuky,Debito, ,1,700.0,26
21668,15051,2023-10-01,Marisa y Kuky,Efectivo, ,2,1500.0,142
21669,15052,2023-10-01,Marisa y Kuky,Efectivo, ,2,1500.0,142
21670,15052,2023-10-01,Marisa y Kuky,Efectivo,Mi Recarga,1500,1650.0,96
21671,15053,2023-10-01,Marisa y Kuky,Efectivo, ,1,1000.0,634
21672,15054,2023-10-01,Marisa y Kuky,Efectivo, ,2,1500.0,142
21673,15055,2023-10-01,Marisa y Kuky,Efectivo, ,2,1100.0,132
21674,15056,2023-10-01,Marisa y Kuky,Efectivo, ,1,650.0,617
21675,15057,2023-10-01,Marisa y Kuky,Efectivo, ,5,100.0,271
21676,15058,2023-10-02,Marisa y Kuky,Efectivo, ,1,400.0,506
21677,15058,2023-10-02,Marisa y Kuky,Efectivo, ,1,700.0,1137
21678,15059,2023-10-02,Marisa y Kuky,Efectivo, ,1,100.0,869
21679,15059,2023-10-02,Marisa y Kuky,Efectivo, ,2,100.0,494
21680,15059,2023-10-02,Marisa y Kuky,Efectivo, ,1,50.0,496
21681,15059,2023-10-02,Marisa y Kuky,Efectivo, ,3,150.0,498
21682,15059,2023-10-02,Marisa y Kuky,Efectivo, ,1,200.0,683
21683,15060,2023-10-02,Marisa y Kuky,Efectivo, ,1,200.0,546
21684,15060,2023-10-02,Marisa y Kuky,Efectivo, ,2,100.0,496
21685,15060,2023-10-02,Marisa y Kuky,Efectivo, ,1,250.0,602
21686,15061,2023-10-02,Marisa y Kuky,Efectivo, ,1,200.0,1
21687,15061,2023-10-02,Marisa y Kuky,Efectivo,Mi Recarga,900,1000.0,96
21688,15062,2023-10-02,Marisa y Kuky,Efectivo, ,4,3400.0,263
21689,15063,2023-10-02,Marisa y Kuky,Efectivo, ,8,40.0,274
21690,15064,2023-10-02,Marisa y Kuky,Efectivo, ,1,100.0,869
21691,15064,2023-10-02,Marisa y Kuky,Efectivo, ,1,50.0,494
21692,15064,2023-10-02,Marisa y Kuky,Efectivo, ,1,50.0,496
21693,15065,2023-10-02,Fausto,Efectivo, ,1,200.0,1409
21694,15066,2023-10-02,Fausto,Kuky y Marisa, ,1,0.0,1535
21695,15067,2023-10-02,Fausto,Efectivo, ,1,400.0,513
21697,15069,2023-10-02,Fausto,Efectivo, ,2,200.0,495
21698,15069,2023-10-02,Fausto,Efectivo, ,2,100.0,494
21699,15070,2023-10-02,Fausto,Efectivo, ,1,350.0,238
21700,15071,2023-10-02,Fausto,Efectivo, ,2,400.0,208
21701,15072,2023-10-02,Fausto,Mercado Pago, ,1,700.0,735
21702,15072,2023-10-02,Fausto,Mercado Pago, ,2,100.0,494
21703,15072,2023-10-02,Fausto,Mercado Pago, ,4,400.0,495
21704,15072,2023-10-02,Fausto,Mercado Pago, ,1,350.0,1330
21705,15073,2023-10-02,Fausto,Efectivo, ,6,900.0,465
21706,15074,2023-10-02,Fausto,Efectivo, ,2,100.0,494
21707,15074,2023-10-02,Fausto,Efectivo, ,4,200.0,498
21708,15075,2023-10-02,Fausto,Efectivo, ,1,50.0,494
21709,15075,2023-10-02,Fausto,Efectivo, ,2,200.0,499
21710,15075,2023-10-02,Fausto,Efectivo, ,1,50.0,498
21711,15076,2023-10-02,Fausto,Efectivo,Claro,1500,1650.0,96
21712,15077,2023-10-02,Fausto,Efectivo, ,1,100.0,869
21713,15077,2023-10-02,Fausto,Efectivo, ,4,200.0,496
21714,15078,2023-10-02,Fausto,Efectivo, ,1,550.0,543
21715,15079,2023-10-02,Fausto,Efectivo, ,1,250.0,738
21716,15080,2023-10-02,Fausto,Efectivo, ,2,200.0,755
21717,15080,2023-10-02,Fausto,Efectivo, ,2,200.0,759
21718,15081,2023-10-02,Fausto,Efectivo, ,1,200.0,661
21719,15081,2023-10-02,Fausto,Efectivo, ,1,50.0,498
21722,15084,2023-10-02,Marisa y Kuky,Efectivo, ,1,200.0,660
21724,15086,2023-10-02,Marisa y Kuky,Efectivo, ,1,250.0,703
21725,15087,2023-10-02,Marisa y Kuky,Efectivo, ,3,450.0,537
21726,15088,2023-10-02,Marisa y Kuky,Efectivo, ,2,100.0,1156
21727,15088,2023-10-02,Marisa y Kuky,Efectivo, ,1,250.0,1442
21728,15088,2023-10-02,Marisa y Kuky,Efectivo, ,7,140.0,652
21729,15088,2023-10-02,Marisa y Kuky,Efectivo, ,1,150.0,696
21730,15088,2023-10-02,Marisa y Kuky,Efectivo, ,1,50.0,711
21731,15088,2023-10-02,Marisa y Kuky,Efectivo, ,8,160.0,654
21732,15089,2023-10-02,Marisa y Kuky,Efectivo, ,1,400.0,1326
21733,15090,2023-10-02,Marisa y Kuky,Efectivo, ,2,1500.0,142
21734,15091,2023-10-02,Marisa y Kuky,Efectivo, ,1,150.0,469
21735,15092,2023-10-02,Marisa y Kuky,Efectivo, ,4,200.0,496
21736,15093,2023-10-02,Marisa y Kuky,Efectivo, ,2,100.0,383
21737,15094,2023-10-02,Marisa y Kuky,Efectivo, ,1,500.0,727
21738,15095,2023-10-02,Marisa y Kuky,Efectivo, ,1,350.0,575
21739,15096,2023-10-02,Marisa y Kuky,Efectivo, ,1,650.0,621
21740,15097,2023-10-02,Marisa y Kuky,Efectivo, ,2,1500.0,142
21741,15098,2023-10-02,Marisa y Kuky,Efectivo, ,1,1100.0,1535
21742,15098,2023-10-02,Marisa y Kuky,Efectivo, ,1,500.0,806
21743,15099,2023-10-02,Marisa y Kuky,Efectivo, ,2,1000.0,108
21744,15099,2023-10-02,Marisa y Kuky,Efectivo, ,1,600.0,261
21745,15100,2023-10-02,Marisa y Kuky,Efectivo, ,2,300.0,226
21746,15101,2023-10-02,Marisa y Kuky,Efectivo, ,1,700.0,22
21747,15101,2023-10-02,Marisa y Kuky,Efectivo, ,2,400.0,708
21748,15102,2023-10-02,Marisa y Kuky,Efectivo, ,2,100.0,967
21750,15102,2023-10-02,Marisa y Kuky,Efectivo,Mi Recarga,500,550.0,96
21751,15103,2023-10-02,Marisa y Kuky,Efectivo, ,1,350.0,395
21752,15103,2023-10-02,Marisa y Kuky,Efectivo, ,2,200.0,472
21753,15104,2023-10-02,Marisa y Kuky,Efectivo, ,2,100.0,711
21754,15104,2023-10-02,Marisa y Kuky,Efectivo, ,1,50.0,712
21755,15105,2023-10-02,Marisa y Kuky,Efectivo, ,1,650.0,617
21756,15106,2023-10-02,Marisa y Kuky,Efectivo, ,1,650.0,617
21757,15107,2023-10-02,Marisa y Kuky,Efectivo, ,2,1800.0,103
21758,15108,2023-10-02,Marisa y Kuky,Efectivo, ,1,400.0,513
21759,15108,2023-10-02,Marisa y Kuky,Efectivo, ,1,200.0,215
21760,15109,2023-10-02,Marisa y Kuky,Efectivo, ,1,650.0,617
21761,15110,2023-10-02,Marisa y Kuky,Efectivo, ,1,200.0,1
21762,15111,2023-10-02,Marisa y Kuky,Efectivo, ,1,650.0,617
21763,15111,2023-10-02,Marisa y Kuky,Efectivo, ,1,450.0,1053
21764,15112,2023-10-02,Marisa y Kuky,Efectivo, ,5,100.0,271
21765,15113,2023-10-02,Marisa y Kuky,Efectivo, ,2,1950.0,158
21766,15114,2023-10-02,Marisa y Kuky,Efectivo, ,2,1500.0,744
21767,15114,2023-10-02,Marisa y Kuky,Efectivo, ,1,250.0,703
21768,15115,2023-10-02,Marisa y Kuky,Efectivo, ,1,200.0,1
21769,15116,2023-10-03,Marisa y Kuky,Efectivo, ,1,200.0,215
21770,15116,2023-10-03,Marisa y Kuky,Efectivo, ,1,200.0,214
21771,15117,2023-10-03,Marisa y Kuky,Efectivo, ,1,350.0,896
21772,15118,2023-10-03,Marisa y Kuky,Efectivo, ,2,300.0,698
21773,15119,2023-10-03,Marisa y Kuky,Efectivo, ,1,150.0,469
21774,15120,2023-10-03,Marisa y Kuky,Efectivo, ,1,700.0,735
21775,15120,2023-10-03,Marisa y Kuky,Efectivo, ,1,200.0,1338
21777,15121,2023-10-03,Marisa y Kuky,Efectivo, ,2,100.0,494
21778,15121,2023-10-03,Marisa y Kuky,Efectivo, ,2,100.0,498
21779,15122,2023-10-03,Marisa y Kuky,Efectivo, ,1,50.0,498
21780,15122,2023-10-03,Marisa y Kuky,Efectivo, ,3,300.0,499
21781,15123,2023-10-03,Marisa y Kuky,Efectivo, ,3,150.0,496
21782,15124,2023-10-03,Marisa y Kuky,Efectivo, ,3,150.0,496
21783,15125,2023-10-03,Fausto,Efectivo, ,1,600.0,261
21784,15126,2023-10-03,Fausto,Efectivo, ,1,50.0,494
21785,15127,2023-10-03,Fausto,Efectivo, ,3,150.0,494
21787,15129,2023-10-03,Fausto,Efectivo, ,1,50.0,494
21788,15129,2023-10-03,Fausto,Efectivo, ,2,100.0,496
21789,15129,2023-10-03,Fausto,Efectivo, ,1,50.0,498
21790,15130,2023-10-03,Fausto,Efectivo, ,1,50.0,974
21791,15131,2023-10-03,Fausto,Kuky y Marisa, ,1,0.0,617
21792,15132,2023-10-03,Fausto,Efectivo, ,1,1100.0,1535
21793,15132,2023-10-03,Fausto,Efectivo,Claro,700,770.0,96
21794,15133,2023-10-03,Fausto,Kuky y Marisa, ,1,0.0,686
21795,15134,2023-10-03,Fausto,Efectivo, ,2,200.0,761
21796,15135,2023-10-03,Fausto,Efectivo, ,1,200.0,1409
21797,15136,2023-10-03,Fausto,Efectivo, ,2,1500.0,142
21798,15137,2023-10-03,Fausto,Efectivo, ,3,240.0,302
21799,15137,2023-10-03,Fausto,Efectivo, ,1,700.0,22
21800,15137,2023-10-03,Fausto,Efectivo, ,4,400.0,761
21801,15138,2023-10-03,Fausto,Efectivo, ,1,700.0,631
21802,15138,2023-10-03,Fausto,Efectivo, ,1,200.0,660
21803,15139,2023-10-03,Fausto,Efectivo, ,1,250.0,10
21804,15140,2023-10-03,Fausto,Efectivo, ,2,1100.0,132
21805,15140,2023-10-03,Fausto,Efectivo, ,1,400.0,612
21806,15141,2023-10-03,Marisa y Kuky,Efectivo, ,1,50.0,496
21807,15142,2023-10-03,Marisa y Kuky,Efectivo, ,2,100.0,711
21808,15143,2023-10-03,Marisa y Kuky,Efectivo, ,1,750.0,1527
21809,15144,2023-10-03,Marisa y Kuky,Efectivo, ,1,200.0,215
21810,15145,2023-10-03,Marisa y Kuky,Efectivo, ,1,550.0,143
21811,15145,2023-10-03,Marisa y Kuky,Efectivo,Claro,600,660.0,96
21812,15146,2023-10-03,Marisa y Kuky,Efectivo, ,1,800.0,1460
21814,15148,2023-10-03,Marisa y Kuky,Efectivo, ,1,1000.0,255
21815,15149,2023-10-03,Marisa y Kuky,Efectivo, ,1,250.0,10
21816,15149,2023-10-03,Marisa y Kuky,Efectivo, ,1,150.0,537
21817,15150,2023-10-03,Marisa y Kuky,Efectivo, ,1,550.0,609
21818,15150,2023-10-03,Marisa y Kuky,Efectivo, ,1,300.0,585
21819,15151,2023-10-03,Marisa y Kuky,Efectivo, ,1,1000.0,255
21820,15152,2023-10-03,Marisa y Kuky,Efectivo, ,1,430.0,241
21821,15153,2023-10-03,Marisa y Kuky,Efectivo, ,1,250.0,680
21822,15153,2023-10-03,Marisa y Kuky,Efectivo, ,1,200.0,683
21823,15153,2023-10-03,Marisa y Kuky,Efectivo, ,1,500.0,27
21824,15154,2023-10-03,Marisa y Kuky,Efectivo, ,1,750.0,24
21825,15154,2023-10-03,Marisa y Kuky,Efectivo, ,1,550.0,1358
21826,15155,2023-10-03,Marisa y Kuky,Efectivo, ,1,200.0,215
21827,15156,2023-10-03,Marisa y Kuky,Efectivo, ,1,500.0,115
21828,15156,2023-10-03,Marisa y Kuky,Efectivo, ,5,2500.0,131
21829,15157,2023-10-03,Marisa y Kuky,Efectivo, ,1,700.0,617
21830,15157,2023-10-03,Marisa y Kuky,Efectivo, ,1,200.0,717
21831,15157,2023-10-03,Marisa y Kuky,Efectivo, ,2,40.0,654
21832,15158,2023-10-03,Marisa y Kuky,Efectivo, ,1,450.0,9
21833,15159,2023-10-03,Marisa y Kuky,Efectivo, ,1,700.0,617
21834,15160,2023-10-03,Marisa y Kuky,Efectivo, ,1,350.0,1104
21836,15162,2023-10-03,Marisa y Kuky,Efectivo, ,1,650.0,718
21837,15162,2023-10-03,Marisa y Kuky,Efectivo, ,1,350.0,1330
21838,15163,2023-10-03,Marisa y Kuky,Efectivo, ,2,100.0,711
21839,15164,2023-10-03,Marisa y Kuky,Efectivo, ,1,450.0,259
21840,15164,2023-10-03,Marisa y Kuky,Efectivo, ,1,200.0,215
21841,15164,2023-10-03,Marisa y Kuky,Efectivo, ,1,100.0,669
21842,15165,2023-10-03,Marisa y Kuky,Efectivo, ,1,450.0,1344
21843,15165,2023-10-03,Marisa y Kuky,Efectivo, ,1,550.0,129
21844,15166,2023-10-03,Marisa y Kuky,Efectivo, ,1,750.0,156
21845,15167,2023-10-03,Marisa y Kuky,Efectivo, ,1,700.0,24
21846,15168,2023-10-04,Marisa y Kuky,Efectivo, ,1,750.0,335
21847,15168,2023-10-04,Marisa y Kuky,Efectivo, ,1,1100.0,636
21848,15169,2023-10-04,Marisa y Kuky,Efectivo, ,2,100.0,494
21849,15169,2023-10-04,Marisa y Kuky,Efectivo, ,6,900.0,537
21852,15171,2023-10-04,Fausto,Efectivo, ,1,250.0,703
21853,15172,2023-10-04,Fausto,Efectivo, ,10,200.0,271
21854,15173,2023-10-04,Fausto,Efectivo, ,1,500.0,727
21855,15174,2023-10-04,Fausto,Efectivo, ,1,200.0,214
21856,15174,2023-10-04,Fausto,Efectivo, ,1,500.0,27
21857,15175,2023-10-04,Fausto,Efectivo, ,4,200.0,496
21859,15177,2023-10-04,Marisa y Kuky,Efectivo, ,1,300.0,845
21860,15177,2023-10-04,Marisa y Kuky,Efectivo, ,5,100.0,654
21861,15178,2023-10-04,Marisa y Kuky,Efectivo, ,2,100.0,967
21862,15179,2023-10-04,Marisa y Kuky,Efectivo, ,1,20.0,271
21863,15179,2023-10-04,Marisa y Kuky,Efectivo, ,5,100.0,271
21865,15181,2023-10-04,Marisa y Kuky,Efectivo, ,1,200.0,683
21866,15182,2023-10-04,Marisa y Kuky,Efectivo, ,1,50.0,494
21867,15182,2023-10-04,Marisa y Kuky,Efectivo, ,1,50.0,496
21868,15182,2023-10-04,Marisa y Kuky,Efectivo, ,1,50.0,498
21869,15183,2023-10-04,Marisa y Kuky,Efectivo, ,1,200.0,856
21870,15183,2023-10-04,Marisa y Kuky,Efectivo, ,1,50.0,496
21871,15184,2023-10-04,Marisa y Kuky,Efectivo,Mi Recarga,1000,1100.0,96
21872,15185,2023-10-04,Marisa y Kuky,Efectivo,Mi Recarga,500,550.0,96
21873,15186,2023-10-04,Marisa y Kuky,Efectivo, ,1,500.0,727
21874,15186,2023-10-04,Marisa y Kuky,Efectivo, ,2,100.0,494
21875,15187,2023-10-04,Marisa y Kuky,Efectivo, ,1,650.0,254
21876,15188,2023-10-04,Marisa y Kuky,Efectivo, ,1,250.0,700
21877,15189,2023-10-04,Marisa y Kuky,Efectivo, ,1,450.0,259
21878,15189,2023-10-04,Marisa y Kuky,Efectivo, ,1,700.0,617
21879,15190,2023-10-04,Marisa y Kuky,Efectivo, ,1,700.0,617
21880,15191,2023-10-04,Marisa y Kuky,Efectivo, ,5,150.0,260
21881,15192,2023-10-04,Marisa y Kuky,Efectivo, ,2,1100.0,132
21882,15193,2023-10-04,Marisa y Kuky,Efectivo, ,1,450.0,259
21883,15194,2023-10-05,Marisa y Kuky,Efectivo, ,1,250.0,10
21884,15195,2023-10-05,Marisa y Kuky,Efectivo, ,1,50.0,494
21885,15195,2023-10-05,Marisa y Kuky,Efectivo, ,1,50.0,498
21886,15195,2023-10-05,Marisa y Kuky,Efectivo, ,2,200.0,499
21887,15195,2023-10-05,Marisa y Kuky,Efectivo, ,1,100.0,495
21888,15196,2023-10-05,Marisa y Kuky,Efectivo, ,2,100.0,496
21889,15197,2023-10-05,Marisa y Kuky,Efectivo, ,3,150.0,498
21890,15197,2023-10-05,Marisa y Kuky,Efectivo, ,1,300.0,906
21891,15198,2023-10-05,Fausto,Efectivo, ,1,350.0,575
21892,15199,2023-10-05,Fausto,Efectivo, ,1,400.0,1364
21893,15199,2023-10-05,Fausto,Efectivo, ,1,450.0,1332
21894,15199,2023-10-05,Fausto,Efectivo, ,1,450.0,534
21895,15200,2023-10-05,Fausto,Efectivo, ,1,200.0,856
21896,15201,2023-10-05,Fausto,Efectivo, ,1,50.0,496
21897,15202,2023-10-05,Fausto,Efectivo, ,4,200.0,496
21898,15203,2023-10-05,Fausto,Efectivo, ,1,350.0,238
21899,15204,2023-10-05,Fausto,Efectivo, ,1,50.0,494
21900,15205,2023-10-05,Fausto,Efectivo, ,1,1150.0,1535
21901,15206,2023-10-05,Fausto,Efectivo, ,1,650.0,623
21902,15207,2023-10-05,Fausto,Efectivo, ,1,500.0,727
21903,15208,2023-10-05,Fausto,Efectivo, ,1,200.0,660
21904,15208,2023-10-05,Fausto,Efectivo, ,4,200.0,496
21905,15209,2023-10-05,Fausto,Efectivo, ,1,500.0,806
21906,15209,2023-10-05,Fausto,Efectivo, ,1,400.0,1363
21907,15210,2023-10-05,Fausto,Efectivo, ,4,2800.0,110
21908,15211,2023-10-05,Marisa y Kuky,Efectivo, ,1,200.0,660
21909,15212,2023-10-05,Marisa y Kuky,Efectivo, ,1,550.0,143
21910,15213,2023-10-05,Marisa y Kuky,Efectivo, ,1,600.0,250
21911,15214,2023-10-05,Marisa y Kuky,Efectivo, ,1,650.0,1348
21912,15215,2023-10-05,Marisa y Kuky,Efectivo, ,2,1500.0,142
21913,15216,2023-10-05,Marisa y Kuky,Efectivo, ,1,250.0,843
21914,15216,2023-10-05,Marisa y Kuky,Efectivo, ,1,150.0,696
21915,15217,2023-10-05,Marisa y Kuky,Efectivo, ,2,100.0,711
21916,15218,2023-10-05,Marisa y Kuky,Efectivo, ,1,1100.0,634
21917,15219,2023-10-05,Marisa y Kuky,Efectivo, ,1,450.0,259
21918,15219,2023-10-05,Marisa y Kuky,Efectivo, ,1,250.0,701
21919,15220,2023-10-05,Marisa y Kuky,Efectivo, ,1,700.0,631
21920,15221,2023-10-05,Marisa y Kuky,Efectivo, ,1,450.0,259
21921,15222,2023-10-05,Marisa y Kuky,Efectivo, ,1,500.0,27
21922,15223,2023-10-05,Marisa y Kuky,Efectivo, ,1,700.0,617
21923,15224,2023-10-05,Marisa y Kuky,Efectivo, ,2,1100.0,129
21924,15224,2023-10-05,Marisa y Kuky,Efectivo, ,1,700.0,630
21925,15225,2023-10-05,Marisa y Kuky,Kuky y Marisa, ,1,0.0,617
21926,15226,2023-10-05,Marisa y Kuky,Efectivo, ,1,550.0,143
21927,15226,2023-10-05,Marisa y Kuky,Efectivo, ,1,150.0,362
21928,15226,2023-10-05,Marisa y Kuky,Efectivo, ,1,500.0,27
21929,15227,2023-10-05,Marisa y Kuky,Efectivo, ,1,550.0,132
21930,15228,2023-10-05,Marisa y Kuky,Efectivo, ,1,400.0,1342
21931,15228,2023-10-05,Marisa y Kuky,Efectivo, ,2,1400.0,110
21932,15229,2023-10-05,Marisa y Kuky,Efectivo, ,2,40.0,271
21933,15230,2023-10-05,Marisa y Kuky,Efectivo, ,1,450.0,609
21934,15231,2023-10-05,Marisa y Kuky,Efectivo, ,2,1100.0,132
21935,15231,2023-10-05,Marisa y Kuky,Efectivo, ,1,20.0,271
21936,15231,2023-10-05,Marisa y Kuky,Efectivo, ,4,80.0,271
21938,15232,2023-10-05,Marisa y Kuky,Efectivo, ,2,200.0,406
21939,15232,2023-10-05,Marisa y Kuky,Efectivo, ,1,250.0,703
21940,15232,2023-10-05,Marisa y Kuky,Efectivo, ,1,250.0,680
21941,15232,2023-10-05,Marisa y Kuky,Efectivo, ,3,600.0,214
21942,15232,2023-10-05,Marisa y Kuky,Efectivo, ,1,200.0,215
21943,15232,2023-10-05,Marisa y Kuky,Efectivo, ,1,700.0,1137
21944,15232,2023-10-05,Marisa y Kuky,Efectivo, ,1,200.0,1443
21945,15233,2023-10-05,Marisa y Kuky,Efectivo, ,1,850.0,414
21946,15234,2023-10-05,Marisa y Kuky,Efectivo, ,1,1150.0,1535
21947,15234,2023-10-05,Marisa y Kuky,Efectivo, ,1,450.0,1405
21948,15235,2023-10-05,Marisa y Kuky,Efectivo, ,1,1300.0,1228
21949,15235,2023-10-05,Marisa y Kuky,Efectivo, ,4,2800.0,110
21950,15235,2023-10-05,Marisa y Kuky,Efectivo, ,1,650.0,618
21951,15236,2023-10-06,Marisa y Kuky,Efectivo, ,2,40.0,271
21952,15237,2023-10-06,Marisa y Kuky,Efectivo, ,1,250.0,989
21953,15238,2023-10-06,Marisa y Kuky,Efectivo, ,1,450.0,266
21954,15239,2023-10-06,Marisa y Kuky,Efectivo, ,1,50.0,494
21955,15239,2023-10-06,Marisa y Kuky,Efectivo, ,8,400.0,498
21956,15239,2023-10-06,Marisa y Kuky,Efectivo, ,1,100.0,495
21957,15240,2023-10-06,Fausto,Efectivo, ,1,150.0,537
21958,15241,2023-10-06,Fausto,Efectivo, ,1,50.0,494
21959,15242,2023-10-06,Fausto,Efectivo, ,1,200.0,214
21960,15242,2023-10-06,Fausto,Efectivo, ,3,150.0,711
21961,15243,2023-10-06,Fausto,Efectivo, ,1,650.0,621
21962,15244,2023-10-06,Fausto,Efectivo, ,1,750.0,1527
21963,15245,2023-10-06,Fausto,Efectivo, ,1,250.0,680
21965,15247,2023-10-06,Fausto,Kuky y Marisa, ,1,0.0,635
21966,15248,2023-10-06,Fausto,Efectivo, ,1,200.0,1443
21967,15249,2023-10-06,Fausto,Efectivo, ,1,250.0,601
21968,15249,2023-10-06,Fausto,Efectivo, ,5,50.0,653
21969,15250,2023-10-06,Fausto,Efectivo, ,1,1150.0,1535
21970,15251,2023-10-06,Fausto,Efectivo, ,1,250.0,10
21971,15252,2023-10-06,Fausto,Efectivo, ,1,200.0,660
21972,15252,2023-10-06,Fausto,Efectivo, ,1,250.0,680
21973,15252,2023-10-06,Fausto,Efectivo, ,1,50.0,494
21974,15253,2023-10-06,Fausto,Efectivo, ,1,50.0,498
21975,15254,2023-10-06,Fausto,Mercado Pago, ,1,700.0,631
21976,15255,2023-10-06,Marisa y Kuky,Efectivo, ,2,100.0,494
21978,15256,2023-10-06,Marisa y Kuky,Efectivo, ,3,150.0,496
21979,15257,2023-10-06,Marisa y Kuky,Efectivo, ,1,200.0,1443
21980,15258,2023-10-06,Marisa y Kuky,Efectivo, ,1,550.0,111
21981,15259,2023-10-06,Marisa y Kuky,Efectivo, ,1,50.0,494
21982,15259,2023-10-06,Marisa y Kuky,Efectivo, ,2,100.0,498
21983,15260,2023-10-06,Marisa y Kuky,Efectivo, ,4,2800.0,110
21984,15261,2023-10-06,Marisa y Kuky,Efectivo, ,1,1100.0,637
