invoice_number,date,employee,payment_type,platform,qty,total,product_id
7460,2023-04-08,Fausto,Efectivo, ,1,150.0,174
7461,2023-04-08,Fausto,Efectivo, ,1,400.0,492
7462,2023-04-08,Fausto,Debito, ,3,960.0,88
7462,2023-04-08,Fausto,Debito, ,2,10.0,1089
7463,2023-04-08,Fausto,Efectivo, ,1,380.0,221
7464,2023-04-08,Fausto,Efectivo, ,2,660.0,114
7465,2023-04-08,Marisa y Kuky,Efectivo,Log In,400,440.0,85
7465,2023-04-08,Marisa y Kuky,Efectivo, ,1,20.0,392
7466,2023-04-08,Marisa y Kuky,Efectivo, ,1,300.0,217
7467,2023-04-08,Marisa y Kuky,Efectivo, ,1,570.0,220
7468,2023-04-08,Marisa y Kuky,Efectivo, ,1,150.0,567
7468,2023-04-08,Marisa y Kuky,Efectivo,Log In,200,220.0,85
7469,2023-04-08,Marisa y Kuky,Efectivo,Log In,1000,1100.0,85
7469,2023-04-08,Marisa y Kuky,Efectivo,Log In,2,20.0,530
7470,2023-04-08,Marisa y Kuky,Efectivo, ,2,60.0,229
7470,2023-04-08,Marisa y Kuky,Efectivo, ,2,40.0,228
7471,2023-04-08,Marisa y Kuky,Efectivo, ,1,420.0,108
7472,2023-04-08,Marisa y Kuky,Efectivo, ,1,0.0,492
7473,2023-04-08,Marisa y Kuky,Efectivo,Log In,300,330.0,85
7474,2023-04-08,Marisa y Kuky,Efectivo, ,1,200.0,347
7474,2023-04-08,Marisa y Kuky,Efectivo, ,1,500.0,360
7475,2023-04-08,Marisa y Kuky,Efectivo, ,1,570.0,488
7476,2023-04-08,Marisa y Kuky,Efectivo, ,1,400.0,215
7477,2023-04-08,Marisa y Kuky,Efectivo,Log In,200,220.0,85
7477,2023-04-08,Marisa y Kuky,Efectivo,Log In,1,100.0,1040
7478,2023-04-08,Marisa y Kuky,Efectivo, ,1,1100.0,48
7479,2023-04-08,Marisa y Kuky,Efectivo, ,1,630.0,219
7480,2023-04-08,Marisa y Kuky,Efectivo, ,2,80.0,393
7481,2023-04-08,Marisa y Kuky,Efectivo, ,1,570.0,488
7482,2023-04-08,Marisa y Kuky,Efectivo, ,1,1500.0,60
7482,2023-04-08,Marisa y Kuky,Efectivo, ,1,570.0,488
7483,2023-04-08,Marisa y Kuky,Efectivo, ,1,400.0,410
7484,2023-04-08,Marisa y Kuky,Efectivo, ,1,370.0,208
7484,2023-04-08,Marisa y Kuky,Efectivo, ,1,150.0,565
7485,2023-04-08,Marisa y Kuky,Efectivo, ,1,500.0,200
7486,2023-04-08,Marisa y Kuky,Efectivo, ,1,300.0,24
7487,2023-04-08,Marisa y Kuky,Efectivo, ,1,570.0,488
7488,2023-04-08,Marisa y Kuky,Efectivo, ,2,1140.0,488
7488,2023-04-08,Marisa y Kuky,Efectivo, ,1,380.0,221
7489,2023-04-08,Marisa y Kuky,Efectivo, ,1,220.0,501
7490,2023-04-08,Marisa y Kuky,Efectivo, ,1,570.0,514
7491,2023-04-08,Marisa y Kuky,Efectivo, ,1,570.0,514
7492,2023-04-08,Marisa y Kuky,Efectivo, ,1,350.0,845
7493,2023-04-09,Marisa y Kuky,Efectivo, ,1,750.0,1163
7494,2023-04-09,Marisa y Kuky,Efectivo, ,1,300.0,24
7495,2023-04-09,Marisa y Kuky,Efectivo, ,1,400.0,492
7496,2023-04-09,Marisa y Kuky,Efectivo, ,1,320.0,88
7497,2023-04-09,Marisa y Kuky,Efectivo, ,5,100.0,228
7498,2023-04-09,Marisa y Kuky,Efectivo, ,1,400.0,590
7499,2023-04-09,Marisa y Kuky,Efectivo, ,5,100.0,228
7500,2023-04-09,Marisa y Kuky,Efectivo, ,1,240.0,225
7501,2023-04-09,Marisa y Kuky,Efectivo, ,1,1700.0,60
7501,2023-04-09,Marisa y Kuky,Efectivo, ,1,400.0,492
7502,2023-04-09,Marisa y Kuky,Efectivo, ,1,280.0,1084
7503,2023-04-09,Marisa y Kuky,Efectivo, ,1,400.0,492
7503,2023-04-09,Marisa y Kuky,Efectivo, ,2,140.0,612
7504,2023-04-09,Fausto,Efectivo, ,1,100.0,568
7504,2023-04-09,Fausto,Efectivo,Log In,900,1000.0,85
7505,2023-04-09,Fausto,Efectivo, ,5,150.0,390
7506,2023-04-09,Fausto,Efectivo, ,1,300.0,27
7507,2023-04-09,Fausto,Efectivo,Log In,1000,1100.0,85
7508,2023-04-09,Fausto,Efectivo, ,1,30.0,388
7508,2023-04-09,Fausto,Efectivo, ,1,20.0,392
7509,2023-04-09,Fausto,Efectivo, ,1,0.0,494
7510,2023-04-09,Fausto,Efectivo,Log In,800,880.0,85
7511,2023-04-09,Fausto,Efectivo, ,1,300.0,217
7512,2023-04-09,Fausto,Efectivo,Log In,500,550.0,85
7513,2023-04-09,Fausto,Efectivo, ,5,50.0,525
7513,2023-04-09,Fausto,Efectivo, ,10,50.0,526
7514,2023-04-09,Fausto,Efectivo, ,1,150.0,486
7514,2023-04-09,Fausto,Efectivo,Log In,300,330.0,85
7514,2023-04-09,Fausto,Efectivo,Log In,90,100.0,85
7515,2023-04-09,Fausto,Efectivo, ,1,330.0,114
7515,2023-04-09,Fausto,Efectivo, ,1,630.0,213
7516,2023-04-09,Fausto,Efectivo, ,1,400.0,481
7517,2023-04-09,Fausto,Efectivo, ,1,570.0,488
7518,2023-04-09,Fausto,Efectivo,Log In,500,550.0,85
7519,2023-04-09,Fausto,Efectivo, ,2,600.0,217
7519,2023-04-09,Fausto,Efectivo, ,1,150.0,589
7520,2023-04-09,Fausto,Efectivo, ,1,0.0,252
7521,2023-04-09,Fausto,Efectivo, ,1,570.0,488
7524,2023-04-09,Marisa y Kuky,Efectivo, ,1,630.0,209
7525,2023-04-09,Marisa y Kuky,Efectivo,Log In,100,110.0,85
7526,2023-04-09,Marisa y Kuky,Efectivo,Log In,300,330.0,85
7527,2023-04-09,Marisa y Kuky,Efectivo, ,1,240.0,225
7527,2023-04-09,Marisa y Kuky,Efectivo, ,1,10.0,525
7528,2023-04-09,Marisa y Kuky,Efectivo, ,1,370.0,208
7529,2023-04-09,Marisa y Kuky,Efectivo, ,1,150.0,465
7530,2023-04-09,Marisa y Kuky,Efectivo, ,1,150.0,1112
7531,2023-04-09,Marisa y Kuky,Efectivo, ,1,300.0,217
7532,2023-04-09,Marisa y Kuky,Efectivo, ,1,50.0,698
7532,2023-04-09,Marisa y Kuky,Efectivo, ,13,390.0,390
7533,2023-04-09,Marisa y Kuky,Efectivo, ,1,200.0,663
7533,2023-04-09,Marisa y Kuky,Efectivo, ,1,250.0,147
7534,2023-04-09,Marisa y Kuky,Efectivo, ,1,700.0,214
7534,2023-04-09,Marisa y Kuky,Efectivo, ,1,150.0,1112
7535,2023-04-09,Marisa y Kuky,Efectivo, ,1,100.0,561
7536,2023-04-09,Marisa y Kuky,Efectivo, ,1,570.0,220
7537,2023-04-09,Marisa y Kuky,Debito, ,1,730.0,1047
7537,2023-04-09,Marisa y Kuky,Debito, ,3,960.0,88
7538,2023-04-09,Marisa y Kuky,Efectivo, ,1,150.0,547
7539,2023-04-09,Marisa y Kuky,Efectivo, ,1,400.0,512
7540,2023-04-09,Marisa y Kuky,Efectivo, ,1,150.0,848
7540,2023-04-09,Marisa y Kuky,Efectivo, ,1,100.0,1040
7540,2023-04-09,Marisa y Kuky,Efectivo, ,1,180.0,1052
7540,2023-04-09,Marisa y Kuky,Efectivo, ,1,250.0,1029
7540,2023-04-09,Marisa y Kuky,Efectivo, ,2,200.0,543
7541,2023-04-09,Marisa y Kuky,Efectivo, ,1,250.0,4
7542,2023-04-09,Marisa y Kuky,Debito, ,20,400.0,392
7543,2023-04-09,Marisa y Kuky,Efectivo, ,4,800.0,1136
7544,2023-04-09,Marisa y Kuky,Efectivo, ,1,230.0,516
7544,2023-04-09,Marisa y Kuky,Efectivo, ,1,570.0,494
7545,2023-04-09,Marisa y Kuky,Efectivo, ,1,630.0,209
7546,2023-04-09,Marisa y Kuky,Efectivo, ,1,130.0,548
7546,2023-04-09,Marisa y Kuky,Efectivo, ,1,30.0,388
7547,2023-04-09,Marisa y Kuky,Efectivo, ,4,200.0,285
7547,2023-04-09,Marisa y Kuky,Efectivo, ,1,30.0,388
7547,2023-04-09,Marisa y Kuky,Efectivo, ,3,60.0,392
7548,2023-04-09,Marisa y Kuky,Efectivo, ,3,150.0,389
7549,2023-04-09,Marisa y Kuky,Efectivo, ,1,380.0,181
7549,2023-04-09,Marisa y Kuky,Efectivo, ,1,200.0,136
7550,2023-04-09,Marisa y Kuky,Efectivo, ,5,100.0,228
7551,2023-04-09,Marisa y Kuky,Efectivo, ,1,130.0,192
7551,2023-04-09,Marisa y Kuky,Efectivo, ,3,90.0,390
7552,2023-04-09,Marisa y Kuky,Efectivo, ,1,570.0,220
7553,2023-04-09,Marisa y Kuky,Efectivo,Log In,340,380.0,85
7553,2023-04-09,Marisa y Kuky,Efectivo,Log In,200,220.0,85
7554,2023-04-09,Marisa y Kuky,Efectivo, ,1,400.0,42
7554,2023-04-09,Marisa y Kuky,Efectivo, ,1,300.0,217
7555,2023-04-09,Marisa y Kuky,Efectivo, ,1,500.0,122
7556,2023-04-10,Marisa y Kuky,Efectivo,Log In,900,990.0,85
7557,2023-04-10,Marisa y Kuky,Efectivo, ,3,90.0,388
7557,2023-04-10,Marisa y Kuky,Efectivo, ,1,20.0,392
7558,2023-04-10,Marisa y Kuky,Efectivo,Log In,300,330.0,85
7558,2023-04-10,Marisa y Kuky,Efectivo,Log In,1,500.0,1199
7558,2023-04-10,Marisa y Kuky,Efectivo,Log In,1,50.0,559
7559,2023-04-10,Marisa y Kuky,Efectivo,Log In,300,330.0,85
7559,2023-04-10,Marisa y Kuky,Efectivo,Log In,200,220.0,85
7560,2023-04-10,Marisa y Kuky,Efectivo, ,1,250.0,430
7561,2023-04-10,Marisa y Kuky,Efectivo, ,1,20.0,392
7561,2023-04-10,Marisa y Kuky,Efectivo, ,1,100.0,1
7562,2023-04-10,Marisa y Kuky,Efectivo,Log In,460,520.0,85
7563,2023-04-10,Marisa y Kuky,Efectivo, ,1,250.0,475
7563,2023-04-10,Marisa y Kuky,Efectivo,Log In,300,330.0,85
7563,2023-04-10,Marisa y Kuky,Efectivo,Log In,300,330.0,85
7564,2023-04-10,Marisa y Kuky,Efectivo, ,1,30.0,388
7565,2023-04-10,Marisa y Kuky,Efectivo,Log In,200,220.0,85
7566,2023-04-10,Marisa y Kuky,Efectivo, ,1,500.0,1199
7566,2023-04-10,Marisa y Kuky,Efectivo, ,1,30.0,388
7566,2023-04-10,Marisa y Kuky,Efectivo, ,1,40.0,393
7567,2023-04-10,Marisa y Kuky,Efectivo, ,1,150.0,10
7568,2023-04-10,Marisa y Kuky,Efectivo, ,1,280.0,129
7568,2023-04-10,Marisa y Kuky,Efectivo, ,2,40.0,392
7569,2023-04-10,Marisa y Kuky,Efectivo, ,1,50.0,285
7569,2023-04-10,Marisa y Kuky,Efectivo, ,1,50.0,377
7570,2023-04-10,Marisa y Kuky,Efectivo, ,1,300.0,30
7571,2023-04-10,Marisa y Kuky,Efectivo, ,1,700.0,214
7571,2023-04-10,Marisa y Kuky,Efectivo, ,1,150.0,10
7572,2023-04-10,Marisa y Kuky,Efectivo, ,1,1000.0,1196
7573,2023-04-10,Fausto,Efectivo, ,6,180.0,390
7573,2023-04-10,Fausto,Efectivo, ,1,50.0,687
7574,2023-04-10,Fausto,Efectivo, ,1,450.0,620
7575,2023-04-10,Fausto,Efectivo,Log In,500,550.0,85
7576,2023-04-10,Fausto,Efectivo, ,1,500.0,1199
7577,2023-04-10,Fausto,Efectivo,Log In,300,330.0,85
7578,2023-04-10,Fausto,Efectivo, ,2,200.0,665
7579,2023-04-10,Fausto,Efectivo,Log In,300,330.0,85
7580,2023-04-10,Fausto,Efectivo, ,1,250.0,4
7581,2023-04-10,Fausto,Efectivo, ,2,660.0,114
7581,2023-04-10,Fausto,Efectivo, ,1,630.0,213
7582,2023-04-10,Fausto,Efectivo, ,6,180.0,229
7582,2023-04-10,Fausto,Efectivo, ,1,20.0,228
7583,2023-04-10,Fausto,Efectivo, ,1,280.0,1082
7584,2023-04-10,Fausto,Efectivo, ,3,90.0,388
7585,2023-04-10,Fausto,Efectivo, ,4,120.0,388
7586,2023-04-10,Fausto,Efectivo, ,1,150.0,1112
7587,2023-04-10,Fausto,Efectivo,Claro,1000,1100.0,85
7588,2023-04-10,Fausto,Efectivo, ,1,240.0,225
7589,2023-04-10,Fausto,Efectivo, ,1,0.0,1045
7391,2023-04-07,Marisa y Kuky,Efectivo, ,1,450.0,23
7590,2023-04-10,Fausto,Efectivo, ,1,150.0,567
7591,2023-04-10,Fausto,boton_efectivo, ,2,100.0,389
7591,2023-04-10,Fausto,boton_efectivo, ,8,240.0,390
7592,2023-04-10,Fausto,Efectivo, ,1,100.0,1070
7593,2023-04-10,Marisa y Kuky,Efectivo, ,1,300.0,217
7594,2023-04-10,Marisa y Kuky,Efectivo,Log In,100,11.0,85
7594,2023-04-10,Marisa y Kuky,Efectivo,Log In,2,40.0,228
7595,2023-04-10,Marisa y Kuky,Efectivo, ,10,200.0,392
7595,2023-04-10,Marisa y Kuky,Efectivo, ,1,30.0,390
7596,2023-04-10,Marisa y Kuky,Efectivo, ,1,350.0,1050
7597,2023-04-10,Marisa y Kuky,Efectivo, ,1,100.0,708
7598,2023-04-10,Marisa y Kuky,Efectivo, ,1,230.0,340
7599,2023-04-10,Marisa y Kuky,Efectivo, ,1,50.0,700
7599,2023-04-10,Marisa y Kuky,Efectivo, ,3,90.0,390
7600,2023-04-10,Marisa y Kuky,Efectivo, ,1,570.0,220
7601,2023-04-10,Marisa y Kuky,Efectivo, ,2,1000.0,1199
7602,2023-04-11,Marisa y Kuky,Efectivo, ,1,30.0,388
7602,2023-04-11,Marisa y Kuky,Efectivo, ,1,20.0,392
7603,2023-04-11,Marisa y Kuky,Debito, ,1,250.0,653
7604,2023-04-11,Marisa y Kuky,Efectivo,Log In,200,220.0,85
7605,2023-04-11,Marisa y Kuky,Efectivo, ,1,240.0,225
7606,2023-04-11,Marisa y Kuky,Efectivo, ,1,30.0,388
7607,2023-04-11,Marisa y Kuky,Efectivo, ,1,400.0,1095
7607,2023-04-11,Marisa y Kuky,Efectivo, ,1,400.0,590
7607,2023-04-11,Marisa y Kuky,Efectivo, ,1,130.0,552
7608,2023-04-11,Marisa y Kuky,Efectivo, ,1,250.0,4
7609,2023-04-11,Marisa y Kuky,Efectivo, ,1,500.0,122
7610,2023-04-11,Marisa y Kuky,Efectivo, ,1,500.0,1199
7611,2023-04-11,Marisa y Kuky,Efectivo, ,1,320.0,638
7611,2023-04-11,Marisa y Kuky,Efectivo, ,1,320.0,638
7612,2023-04-11,Marisa y Kuky,Efectivo, ,1,300.0,205
7400,2023-04-07,Fausto,Efectivo, ,1,450.0,23
7613,2023-04-11,Marisa y Kuky,Efectivo, ,1,30.0,388
7613,2023-04-11,Marisa y Kuky,Efectivo, ,1,500.0,1199
7614,2023-04-11,Fausto,Efectivo, ,1,550.0,741
7615,2023-04-11,Fausto,Efectivo, ,1,20.0,392
7616,2023-04-11,Fausto,Efectivo, ,1,0.0,548
7617,2023-04-11,Fausto,Efectivo, ,2,660.0,114
7618,2023-04-11,Fausto,Efectivo, ,1,570.0,488
7619,2023-04-11,Fausto,Efectivo, ,1,230.0,516
7620,2023-04-11,Fausto,Efectivo,Log In,80,90.0,85
7621,2023-04-11,Fausto,Efectivo, ,3,90.0,390
7622,2023-04-11,Fausto,Efectivo, ,4,200.0,389
7623,2023-04-11,Fausto,Efectivo, ,1,400.0,39
7624,2023-04-11,Fausto,Efectivo, ,2,660.0,114
7625,2023-04-11,Marisa y Kuky,Efectivo, ,1,320.0,109
7626,2023-04-11,Marisa y Kuky,Efectivo, ,1,500.0,1199
7627,2023-04-11,Marisa y Kuky,Efectivo, ,1,150.0,10
7628,2023-04-11,Marisa y Kuky,Efectivo, ,2,640.0,88
7629,2023-04-11,Marisa y Kuky,Efectivo, ,1,70.0,354
7629,2023-04-11,Marisa y Kuky,Efectivo,Log In,500,550.0,85
7630,2023-04-11,Marisa y Kuky,Efectivo, ,1,100.0,286
7630,2023-04-11,Marisa y Kuky,Efectivo, ,1,300.0,432
7630,2023-04-11,Marisa y Kuky,Efectivo, ,1,400.0,497
7630,2023-04-11,Marisa y Kuky,Efectivo, ,1,60.0,379
7631,2023-04-11,Marisa y Kuky,Efectivo, ,4,80.0,392
7632,2023-04-11,Marisa y Kuky,Efectivo, ,1,380.0,218
7633,2023-04-11,Marisa y Kuky,Efectivo, ,1,50.0,389
7633,2023-04-11,Marisa y Kuky,Efectivo, ,2,40.0,228
7633,2023-04-11,Marisa y Kuky,Efectivo, ,1,10.0,525
7634,2023-04-11,Marisa y Kuky,Efectivo, ,1,150.0,1112
7634,2023-04-11,Marisa y Kuky,Efectivo, ,1,100.0,568
7590,2023-04-10,Fausto,Efectivo, ,1,450.0,23
7635,2023-04-11,Marisa y Kuky,Efectivo, ,2,40.0,228
7636,2023-04-11,Marisa y Kuky,Efectivo, ,1,500.0,122
7612,2023-04-11,Marisa y Kuky,Efectivo, ,2,900.0,23
7638,2023-04-11,Marisa y Kuky,Efectivo, ,1,80.0,703
7639,2023-04-11,Marisa y Kuky,Efectivo, ,1,380.0,218
7639,2023-04-11,Marisa y Kuky,Efectivo, ,1,100.0,561
7640,2023-04-11,Marisa y Kuky,Efectivo, ,1,630.0,209
7640,2023-04-11,Marisa y Kuky,Efectivo, ,1,40.0,556
7640,2023-04-11,Marisa y Kuky,Efectivo, ,1,40.0,556
7641,2023-04-11,Marisa y Kuky,Efectivo, ,1,20.0,392
7642,2023-04-11,Marisa y Kuky,Efectivo, ,1,400.0,212
7642,2023-04-11,Marisa y Kuky,Efectivo, ,1,400.0,215
7643,2023-04-11,Marisa y Kuky,Efectivo, ,1,320.0,633
7643,2023-04-11,Marisa y Kuky,Efectivo, ,1,400.0,508
7644,2023-04-11,Marisa y Kuky,Efectivo, ,1,250.0,337
7645,2023-04-11,Marisa y Kuky,Efectivo, ,1,400.0,492
7646,2023-04-11,Marisa y Kuky,Efectivo, ,1,150.0,869
7647,2023-04-11,Marisa y Kuky,Efectivo, ,2,900.0,122
7648,2023-04-11,Marisa y Kuky,Efectivo, ,1,750.0,1171
7649,2023-04-11,Marisa y Kuky,Efectivo, ,1,20.0,392
7650,2023-04-11,Marisa y Kuky,Efectivo, ,2,40.0,228
7651,2023-04-11,Marisa y Kuky,Efectivo, ,1,580.0,90
7652,2023-04-11,Marisa y Kuky,Efectivo, ,1,200.0,174
7653,2023-04-11,Marisa y Kuky,Efectivo, ,1,240.0,225
7654,2023-04-12,Marisa y Kuky,Efectivo,Log In,500,550.0,85
7654,2023-04-12,Marisa y Kuky,Efectivo,Log In,300,330.0,85
7654,2023-04-12,Marisa y Kuky,Efectivo,Log In,1,30.0,388
7654,2023-04-12,Marisa y Kuky,Efectivo,Log In,1,150.0,565
7655,2023-04-12,Marisa y Kuky,Efectivo, ,1,180.0,1045
7655,2023-04-12,Marisa y Kuky,Efectivo,Log In,400,440.0,85
7656,2023-04-12,Marisa y Kuky,Efectivo, ,4,80.0,392
7656,2023-04-12,Marisa y Kuky,Efectivo, ,2,60.0,388
7657,2023-04-12,Marisa y Kuky,Efectivo, ,1,30.0,388
7658,2023-04-12,Marisa y Kuky,Efectivo, ,4,200.0,389
7658,2023-04-12,Marisa y Kuky,Efectivo, ,1,20.0,392
7658,2023-04-12,Marisa y Kuky,Efectivo, ,1,400.0,212
7658,2023-04-12,Marisa y Kuky,Efectivo, ,1,40.0,393
7658,2023-04-12,Marisa y Kuky,Efectivo, ,4,120.0,388
7659,2023-04-12,Marisa y Kuky,Efectivo, ,1,20.0,392
7659,2023-04-12,Marisa y Kuky,Efectivo, ,1,30.0,388
7660,2023-04-12,Marisa y Kuky,Efectivo, ,1,500.0,1199
7661,2023-04-12,Fausto,Efectivo, ,1,230.0,516
7662,2023-04-12,Fausto,Efectivo,Log In,1000,1100.0,85
7663,2023-04-12,Fausto,Efectivo, ,1,500.0,1199
7664,2023-04-12,Fausto,Efectivo, ,2,1000.0,1199
7665,2023-04-12,Fausto,Efectivo, ,2,60.0,388
7665,2023-04-12,Fausto,Efectivo, ,6,120.0,392
7666,2023-04-12,Fausto,Efectivo, ,1,30.0,388
7666,2023-04-12,Fausto,Efectivo, ,1,20.0,392
7667,2023-04-12,Fausto,Efectivo, ,3,90.0,388
7667,2023-04-12,Fausto,Efectivo, ,3,150.0,389
7668,2023-04-12,Fausto,Efectivo, ,2,60.0,388
7668,2023-04-12,Fausto,Efectivo, ,1,30.0,390
7668,2023-04-12,Fausto,Efectivo, ,1,100.0,1197
7668,2023-04-12,Fausto,Efectivo, ,1,50.0,687
7635,2023-04-11,Marisa y Kuky,Efectivo, ,1,450.0,23
7670,2023-04-12,Fausto,Efectivo,Log In,200,220.0,85
7670,2023-04-12,Fausto,Efectivo, ,1,130.0,548
7671,2023-04-12,Fausto,Efectivo,Log In,200,220.0,85
7672,2023-04-12,Fausto,Efectivo, ,1,400.0,510
7673,2023-04-12,Fausto,Efectivo, ,2,640.0,109
7674,2023-04-12,Fausto,Efectivo, ,1,30.0,388
7675,2023-04-12,Fausto,Efectivo, ,2,60.0,390
7676,2023-04-12,Fausto,Efectivo, ,2,660.0,114
7677,2023-04-12,Fausto,Efectivo, ,1,580.0,90
7678,2023-04-12,Fausto,Efectivo, ,1,240.0,225
7679,2023-04-12,Fausto,Efectivo,Log In,450,500.0,85
7680,2023-04-12,Fausto,Efectivo,Log In,500,550.0,85
7681,2023-04-12,Marisa y Kuky,Efectivo, ,1,100.0,568
7681,2023-04-12,Marisa y Kuky,Efectivo, ,1,100.0,544
7682,2023-04-12,Marisa y Kuky,Debito, ,2,560.0,129
7683,2023-04-12,Marisa y Kuky,Efectivo,Log In,300,330.0,85
7684,2023-04-12,Marisa y Kuky,Efectivo, ,1,100.0,560
7684,2023-04-12,Marisa y Kuky,Efectivo, ,1,100.0,1105
7685,2023-04-12,Marisa y Kuky,Efectivo, ,1,500.0,360
7686,2023-04-12,Marisa y Kuky,Efectivo, ,1,150.0,10
7687,2023-04-12,Marisa y Kuky,Efectivo, ,1,0.0,831
7688,2023-04-12,Marisa y Kuky,Efectivo, ,1,240.0,225
7689,2023-04-12,Marisa y Kuky,Efectivo, ,1,250.0,4
7689,2023-04-12,Marisa y Kuky,Efectivo, ,1,200.0,833
7689,2023-04-12,Marisa y Kuky,Efectivo, ,2,200.0,320
7689,2023-04-12,Marisa y Kuky,Efectivo, ,2,10.0,1089
7689,2023-04-12,Marisa y Kuky,Efectivo,Log In,500,550.0,85
7690,2023-04-12,Marisa y Kuky,Efectivo,Log In,1000,1100.0,85
7690,2023-04-12,Marisa y Kuky,Efectivo,Log In,500,550.0,85
7691,2023-04-12,Marisa y Kuky,Efectivo, ,3,60.0,228
7692,2023-04-12,Marisa y Kuky,Efectivo, ,1,50.0,533
7692,2023-04-12,Marisa y Kuky,Efectivo, ,1,20.0,392
7693,2023-04-12,Marisa y Kuky,Efectivo,Log In,200,220.0,85
7694,2023-04-12,Marisa y Kuky,Efectivo,Log In,500,550.0,85
7695,2023-04-12,Marisa y Kuky,Efectivo, ,1,400.0,497
7695,2023-04-12,Marisa y Kuky,Efectivo, ,1,250.0,4
7696,2023-04-12,Marisa y Kuky,Efectivo, ,1,370.0,208
7697,2023-04-12,Marisa y Kuky,Efectivo, ,1,500.0,1199
7697,2023-04-12,Marisa y Kuky,Efectivo, ,1,100.0,1
7698,2023-04-12,Marisa y Kuky,Efectivo,Log In,600,660.0,85
7699,2023-04-12,Marisa y Kuky,Efectivo, ,1,0.0,1180
7700,2023-04-12,Marisa y Kuky,Efectivo, ,1,400.0,492
7701,2023-04-12,Marisa y Kuky,Efectivo, ,1,630.0,209
7702,2023-04-12,Marisa y Kuky,Efectivo, ,1,320.0,633
7703,2023-04-12,Marisa y Kuky,Efectivo, ,1,400.0,46
7704,2023-04-12,Marisa y Kuky,Efectivo, ,2,640.0,109
7705,2023-04-13,Marisa y Kuky,Efectivo, ,4,400.0,320
7705,2023-04-13,Marisa y Kuky,Efectivo, ,2,10.0,1089
7706,2023-04-13,Marisa y Kuky,Efectivo, ,1,30.0,390
7707,2023-04-13,Fausto,Efectivo,Log In,180,200.0,85
7708,2023-04-13,Fausto,Efectivo, ,1,230.0,490
7709,2023-04-13,Fausto,Efectivo,Log In,540,600.0,85
7710,2023-04-13,Fausto,Efectivo, ,1,30.0,388
7710,2023-04-13,Fausto,Efectivo, ,2,10.0,1089
7711,2023-04-13,Fausto,Efectivo, ,2,60.0,390
7712,2023-04-13,Fausto,Efectivo, ,1,30.0,388
7713,2023-04-13,Fausto,Efectivo,Log In,300,330.0,85
7714,2023-04-13,Fausto,Efectivo,Log In,1600,1760.0,85
7715,2023-04-13,Fausto,Efectivo, ,1,20.0,392
7715,2023-04-13,Fausto,Efectivo, ,4,120.0,388
7716,2023-04-13,Fausto,Efectivo, ,1,30.0,388
7717,2023-04-13,Fausto,Efectivo, ,1,400.0,481
7718,2023-04-13,Marisa y Kuky,Efectivo, ,1,600.0,681
7719,2023-04-13,Marisa y Kuky,Efectivo,Log In,300,330.0,85
7720,2023-04-13,Marisa y Kuky,Efectivo, ,1,380.0,218
7721,2023-04-13,Marisa y Kuky,Efectivo, ,1,0.0,902
7722,2023-04-13,Marisa y Kuky,Efectivo, ,1,150.0,1146
7723,2023-04-13,Marisa y Kuky,Efectivo, ,2,60.0,390
7724,2023-04-13,Marisa y Kuky,Efectivo,Log In,2000,2200.0,85
7725,2023-04-13,Marisa y Kuky,Efectivo, ,1,900.0,1148
7725,2023-04-13,Marisa y Kuky,Efectivo,Log In,600,660.0,85
7726,2023-04-13,Marisa y Kuky,Efectivo, ,1,370.0,208
7727,2023-04-13,Marisa y Kuky,Efectivo, ,1,360.0,762
7728,2023-04-13,Marisa y Kuky,Efectivo, ,1,400.0,478
7729,2023-04-13,Marisa y Kuky,Efectivo, ,1,30.0,388
7729,2023-04-13,Marisa y Kuky,Efectivo, ,1,400.0,1206
7730,2023-04-13,Marisa y Kuky,Efectivo,Log In,300,330.0,85
7730,2023-04-13,Marisa y Kuky,Efectivo,Log In,2,200.0,193
7730,2023-04-13,Marisa y Kuky,Efectivo,Log In,1,40.0,556
7731,2023-04-13,Marisa y Kuky,Efectivo, ,2,1400.0,97
7732,2023-04-13,Marisa y Kuky,Efectivo, ,4,280.0,611
7733,2023-04-13,Marisa y Kuky,Efectivo, ,1,150.0,567
7733,2023-04-13,Marisa y Kuky,Efectivo, ,8,240.0,390
7734,2023-04-13,Marisa y Kuky,Efectivo, ,2,1000.0,1199
7735,2023-04-13,Marisa y Kuky,Efectivo,Log In,500,550.0,85
7736,2023-04-13,Marisa y Kuky,Efectivo, ,1,370.0,208
7737,2023-04-13,Marisa y Kuky,Efectivo, ,1,750.0,1165
7738,2023-04-13,Marisa y Kuky,Efectivo, ,2,200.0,572
7738,2023-04-13,Marisa y Kuky,Efectivo, ,14,70.0,526
7739,2023-04-13,Marisa y Kuky,Efectivo, ,1,30.0,388
7739,2023-04-13,Marisa y Kuky,Efectivo, ,4,80.0,392
7739,2023-04-13,Marisa y Kuky,Efectivo, ,4,40.0,525
7740,2023-04-13,Marisa y Kuky,Efectivo,Log In,500,550.0,85
7741,2023-04-13,Marisa y Kuky,Efectivo, ,1,450.0,623
7741,2023-04-13,Marisa y Kuky,Efectivo, ,1,320.0,633
7742,2023-04-13,Marisa y Kuky,Efectivo, ,1,250.0,441
7742,2023-04-13,Marisa y Kuky,Efectivo, ,2,60.0,390
7743,2023-04-13,Marisa y Kuky,Efectivo, ,1,0.0,90
